battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
1293,115.83333333333333,121.99166666666667,115.83333333333333,121.99166666666667,-6.158333333333346,100.0,121.99166666666667,-21.991666666666674,80.0,72.58333333333333,7.416666666666671,70.83333333333333,72.58333333333333,-1.75,5,6,5,6,-1,531.6666666666666,532.9583333333334,-1.2916666666667425,435.0,532.9583333333334,-97.95833333333337,8,11,5,3,-3,2,375.4,347.55,27.849999999999966,-10,0.5475,0.8163636363636364,-1,0,90.8,75.17647058823529,15.623529411764707,1.0561224489795917,1.0807453416149069,-0.02462289263531514,6,3,1.75
1294,127.5,117.5,127.5,117.5,10.0,127.5,117.5,10.0,70.83333333333333,75.83333333333333,-5.0,70.83333333333333,75.83333333333333,-5.0,6,6,6,6,0,533.3333333333334,514.1666666666666,19.166666666666742,533.3333333333334,514.1666666666666,19.166666666666742,11,10,5,2,1,3,638.0557116265941,489.83849614236703,148.21721548422704,-31,0.8438710749874432,0.7259043278617743,0,0,39.5,104.0,-64.5,1.0721649484536082,1.0698924731182795,0.0022724753353287053,8,5,1.5
1295,91.66666666666667,111.99166666666667,91.66666666666667,111.99166666666667,-20.325000000000003,48.333333333333336,111.99166666666667,-63.65833333333334,77.5,75.91666666666667,1.5833333333333286,38.333333333333336,75.91666666666667,-37.583333333333336,3,6,3,6,-3,529.1666666666666,528.7916666666666,0.375,259.1666666666667,528.7916666666666,-269.62499999999994,15,7,4,1,8,3,70.0,322.0,-252.0,-22,0.5806666666666668,0.7171428571428572,-1,0,104.28571428571429,95.88235294117646,8.403361344537828,1.0769230769230769,1.036144578313253,0.040778498609823854,8,5,1.5
1296,105.0,115.325,105.0,115.325,-10.325000000000003,105.0,115.325,-10.325000000000003,80.0,72.58333333333333,7.416666666666671,41.666666666666664,72.58333333333333,-30.916666666666664,6,6,6,6,0,527.5,510.4583333333333,17.041666666666686,527.5,510.4583333333333,17.041666666666686,4,4,2,4,0,-2,430.45,484.95,-54.5,-31,0.9625,0.69,0,0,69.93333333333334,88.26086956521739,-18.327536231884054,0.9759615384615384,0.975,0.0009615384615384581,9,10,0.9090909090909091
1297,116.66666666666667,120.83333333333333,116.66666666666667,120.83333333333333,-4.166666666666657,90.0,120.83333333333333,-30.83333333333333,78.33333333333333,77.5,0.8333333333333286,54.166666666666664,77.5,-23.333333333333336,5,6,5,6,-1,534.1666666666666,545.0,-10.833333333333371,451.6666666666667,545.0,-93.33333333333331,6,8,7,2,-2,5,442.0,371.7,70.30000000000001,-6,0.7666666666666666,0.49125,0,-1,79.71428571428571,88.33333333333333,-8.61904761904762,1.0555555555555556,1.0696517412935322,-0.014096185737976663,12,4,2.6
1298,129.16666666666666,104.49166666666667,129.16666666666666,104.49166666666667,24.674999999999983,107.5,104.49166666666667,3.0083333333333258,66.66666666666667,87.58333333333333,-20.916666666666657,33.333333333333336,87.58333333333333,-54.24999999999999,5,6,5,6,-1,515.8333333333334,540.4583333333334,-24.625,425.0,540.4583333333334,-115.45833333333337,7,16,8,2,-9,6,345.9,404.0,-58.10000000000002,-30,0.8985714285714285,0.72125,0,-1,97.0,87.77777777777777,9.222222222222229,1.0869565217391304,1.0292397660818713,0.05771675565725909,4,9,0.5
1299,115.83333333333333,121.15833333333335,115.83333333333333,121.15833333333335,-5.325000000000017,115.83333333333333,121.15833333333335,-5.325000000000017,80.0,67.58333333333333,12.416666666666671,56.666666666666664,67.58333333333333,-10.916666666666664,6,6,6,6,0,531.6666666666666,532.9583333333334,-1.2916666666667425,531.6666666666666,532.9583333333334,-1.2916666666667425,10,10,6,1,0,5,402.70673315529507,582.5371138825344,-179.83038072723934,-31,0.8848494158611615,0.799724813280497,0,-1,52.78947368421053,93.88888888888889,-41.09941520467836,1.0561224489795917,1.0357142857142858,0.020408163265305923,8,5,1.5
1300,71.66666666666667,105.83333333333333,71.66666666666667,105.83333333333333,-34.16666666666666,42.5,105.83333333333333,-63.33333333333333,90.0,88.33333333333333,1.6666666666666714,53.333333333333336,88.33333333333333,-34.99999999999999,4,6,4,6,-2,514.1666666666666,539.1666666666666,-25.0,338.3333333333333,539.1666666666666,-200.83333333333331,11,10,1,3,1,-2,174.2,292.65,-118.44999999999999,-13,0.5881818181818183,0.469,0,0,90.9090909090909,59.526315789473685,31.38277511961722,1.004739336492891,1.0294117647058822,-0.024672428212991315,7,14,0.5333333333333333
1301,117.5,120.83333333333333,117.5,120.83333333333333,-3.3333333333333286,78.33333333333333,120.83333333333333,-42.5,81.66666666666667,80.83333333333333,0.8333333333333428,58.333333333333336,80.83333333333333,-22.499999999999993,4,6,4,6,-2,531.6666666666666,552.5,-20.83333333333337,362.5,552.5,-190.0,6,6,2,3,0,-1,374.0,455.4,-81.39999999999998,-15,0.5233333333333333,0.5966666666666668,0,0,90.27777777777777,100.57894736842105,-10.301169590643283,1.056701030927835,1.0436893203883495,0.013011710539485577,10,1,5.5
1302,127.5,130.32500000000002,127.5,130.32500000000002,-2.825000000000017,100.83333333333333,130.32500000000002,-29.49166666666669,70.83333333333333,65.91666666666667,4.916666666666657,46.666666666666664,65.91666666666667,-19.250000000000007,5,6,5,6,-1,533.3333333333334,534.625,-1.2916666666666288,450.8333333333333,534.625,-83.79166666666669,3,4,3,1,-1,2,299.54608046755345,616.2059807123363,-316.6599002447829,-24,0.34717784877529284,0.744448652710157,0,0,34.36842105263158,12.125,22.243421052631582,1.0721649484536082,1.0807453416149069,-0.00858039316129866,3,0,4.0
1303,127.5,123.98333333333333,127.5,123.98333333333333,3.5166666666666657,127.5,123.98333333333333,3.5166666666666657,70.83333333333333,69.33333333333333,1.5,33.333333333333336,69.33333333333333,-35.99999999999999,6,6,6,6,0,533.3333333333334,531.75,1.5833333333333712,533.3333333333334,531.75,1.5833333333333712,6,8,4,1,-2,3,360.0,615.2,-255.20000000000005,-31,0.9533333333333333,0.85375,0,0,42.6,71.05882352941177,-28.458823529411767,1.0721649484536082,1.0952380952380953,-0.02307314678448713,13,1,7.0
1304,121.66666666666667,122.5,121.66666666666667,122.5,-0.8333333333333286,85.0,122.5,-37.5,66.66666666666667,65.0,1.6666666666666714,17.5,65.0,-47.5,4,6,4,6,-2,528.3333333333334,520.0,8.333333333333371,353.3333333333333,520.0,-166.66666666666669,7,11,6,3,-4,3,269.9546291972969,433.7088496665389,-163.754220469242,-14,0.5282402233693799,0.706914093430286,-1,0,64.78947368421052,93.75,-28.96052631578948,1.0606060606060606,1.0151515151515151,0.045454545454545414,6,8,0.7777777777777778
1305,115.0,122.5,115.0,122.5,-7.5,99.16666666666667,122.5,-23.33333333333333,71.66666666666667,73.33333333333333,-1.6666666666666572,32.5,73.33333333333333,-40.83333333333333,5,6,5,6,-1,535.8333333333334,527.5,8.333333333333371,439.1666666666667,527.5,-88.33333333333331,6,7,4,2,-1,2,263.1338017747101,553.1949353034314,-290.0611335287213,-9,0.429653904921621,0.6844547004877813,0,0,26.125,110.5,-84.375,0.9671361502347418,1.0837696335078535,-0.11663348327311174,4,18,0.2631578947368421
1306,121.66666666666667,121.99166666666667,121.66666666666667,121.99166666666667,-0.32500000000000284,66.66666666666667,121.99166666666667,-55.325,75.83333333333333,73.41666666666667,2.416666666666657,43.333333333333336,73.41666666666667,-30.083333333333336,3,6,3,6,-3,547.5,529.625,17.875,281.6666666666667,529.625,-247.95833333333331,6,5,5,2,1,3,400.0,517.8000000000001,-117.80000000000007,-4,0.5,0.6140000000000001,-1,-1,109.0,111.42857142857143,-2.4285714285714306,1.0689655172413792,1.0625,0.006465517241379226,6,7,0.875
1307,83.33333333333333,98.33333333333333,83.33333333333333,98.33333333333333,-15.0,45.833333333333336,98.33333333333333,-52.49999999999999,80.0,89.16666666666667,-9.166666666666671,59.166666666666664,89.16666666666667,-30.000000000000007,4,6,4,6,-2,522.5,544.1666666666666,-21.66666666666663,367.5,544.1666666666666,-176.66666666666663,12,10,3,2,2,1,195.1,267.75,-72.65,-11,0.59,0.5569999999999998,0,-1,104.81818181818181,102.1875,2.630681818181813,0.9953703703703703,0.9454545454545454,0.04991582491582491,0,14,0.06666666666666667
1308,75.83333333333333,100.83333333333333,75.83333333333333,100.83333333333333,-25.0,47.5,100.83333333333333,-53.33333333333333,94.16666666666667,80.0,14.166666666666671,66.66666666666667,80.0,-13.333333333333329,4,6,4,6,-2,536.6666666666666,510.0,26.66666666666663,353.3333333333333,510.0,-156.66666666666669,8,10,5,2,-2,3,235.5,459.45,-223.95,-24,0.47125,0.732,-1,-2,105.94117647058823,112.6923076923077,-6.7511312217194615,1.037037037037037,0.9362745098039216,0.1007625272331154,12,1,6.5
1309,116.66666666666667,125.64999999999999,116.66666666666667,125.64999999999999,-8.98333333333332,80.0,114.81666666666666,-34.81666666666666,78.33333333333333,65.16666666666667,13.166666666666657,55.0,49.333333333333336,5.666666666666664,4,5,4,5,-1,534.1666666666666,514.25,19.91666666666663,359.1666666666667,441.75,-82.58333333333331,9,8,4,3,1,1,414.4575741103995,377.3320951725601,37.125478937839375,-1,0.7121233208251382,0.5915582358044872,-1,-1,93.75,94.5,-0.75,1.0555555555555556,1.1206896551724137,-0.06513409961685812,12,7,1.625
1310,125.0,120.83333333333333,125.0,120.83333333333333,4.166666666666671,83.33333333333333,120.83333333333333,-37.5,71.66666666666667,77.5,-5.833333333333329,44.166666666666664,77.5,-33.333333333333336,5,6,5,6,-1,535.8333333333334,545.0,-9.166666666666629,449.1666666666667,545.0,-95.83333333333331,9,13,7,2,-4,5,402.9373650107991,609.6190236900209,-206.68165867922175,-15,0.7571882442861185,0.8528567139959488,0,0,80.57142857142857,88.84615384615384,-8.27472527472527,1.0555555555555556,1.0696517412935322,-0.014096185737976663,12,7,1.625
1311,124.16666666666667,124.16666666666667,124.16666666666667,124.16666666666667,0.0,114.16666666666667,124.16666666666667,-10.0,66.66666666666667,62.5,4.166666666666671,24.166666666666668,62.5,-38.33333333333333,5,6,5,6,-1,522.5,504.1666666666667,18.333333333333314,433.3333333333333,504.1666666666667,-70.83333333333337,10,14,4,2,-4,2,348.09999999999997,500.55,-152.45000000000005,-15,0.6319999999999999,0.7485714285714288,0,-1,92.33333333333333,102.3076923076923,-9.974358974358978,1.0621761658031088,1.0158730158730158,0.04630314993009299,11,10,1.0909090909090908
1312,114.16666666666667,119.16666666666667,114.16666666666667,119.16666666666667,-5.0,92.5,119.16666666666667,-26.66666666666667,73.33333333333333,79.16666666666667,-5.833333333333343,35.833333333333336,79.16666666666667,-43.333333333333336,5,6,5,6,-1,530.0,534.1666666666666,-4.166666666666629,439.1666666666667,534.1666666666666,-94.99999999999994,13,12,3,1,1,2,275.85,417.3,-141.45,-22,0.7946153846153845,0.7458333333333335,0,0,93.66666666666667,73.33333333333333,20.333333333333343,1.0048780487804878,1.0880829015544042,-0.08320485277391643,11,9,1.2
1313,116.66666666666667,128.33333333333334,116.66666666666667,128.33333333333334,-11.666666666666671,48.333333333333336,101.66666666666667,-53.333333333333336,82.5,70.0,12.5,47.5,65.0,-17.5,4,5,4,5,-1,532.5,532.5,0.0,363.3333333333333,450.0,-86.66666666666669,6,7,4,1,-1,3,159.55,380.3,-220.75,-11,0.47833333333333333,0.4128571428571428,-1,0,45.75,97.3529411764706,-51.602941176470594,1.072538860103627,1.0564102564102564,0.016128603693370547,17,1,9.0
1314,117.5,91.66666666666667,117.5,91.66666666666667,25.83333333333333,101.66666666666667,91.66666666666667,10.0,75.83333333333333,78.33333333333333,-2.5,29.166666666666668,78.33333333333333,-49.16666666666666,5,6,5,6,-1,514.1666666666666,525.8333333333334,-11.666666666666742,417.5,525.8333333333334,-108.33333333333337,9,12,5,1,-3,4,370.9883497263994,231.58978257147257,139.39856715492684,-17,0.7335314919763614,0.6101557507654021,0,0,103.2,104.0,-0.7999999999999972,1.0698924731182795,1.0628019323671498,0.0070905407511296925,7,15,0.5
1315,124.16666666666667,87.825,124.16666666666667,87.825,36.34166666666667,60.0,79.49166666666666,-19.49166666666666,66.66666666666667,83.41666666666667,-16.75,20.833333333333332,71.75,-50.91666666666667,3,5,3,5,-2,522.5,546.2916666666666,-23.79166666666663,260.0,452.125,-192.125,11,7,2,4,4,-2,206.08640728911112,194.74857556336082,11.337831725750306,-9,0.6460454374877539,0.5365347668568371,0,0,86.36363636363636,90.3157894736842,-3.9521531100478455,1.0621761658031088,0.9739583333333334,0.08821783246977544,10,3,2.75
1316,75.0,122.5,75.0,122.5,-47.5,10.833333333333334,111.66666666666667,-100.83333333333334,97.5,70.83333333333333,26.66666666666667,15.833333333333334,55.0,-39.166666666666664,1,5,1,5,-4,524.1666666666666,526.6666666666666,-2.5,72.5,454.1666666666667,-381.6666666666667,8,10,4,1,-2,3,48.75,201.1,-152.35,-1,0.3575,0.592,0,-1,107.25,122.33333333333333,-15.083333333333329,1.0485436893203883,1.0618556701030928,-0.013311980782704458,12,5,2.1666666666666665
1317,124.16666666666667,119.49166666666667,124.16666666666667,119.49166666666667,4.674999999999997,114.16666666666667,119.49166666666667,-5.325000000000003,66.66666666666667,73.41666666666667,-6.75,29.166666666666668,73.41666666666667,-44.25,5,6,5,6,-1,522.5,540.4583333333334,-17.95833333333337,433.3333333333333,540.4583333333334,-107.12500000000006,8,11,5,2,-3,3,502.40000000000003,396.05,106.35000000000002,-14,0.71,0.7236363636363637,0,0,92.91666666666667,93.75,-0.8333333333333286,1.0621761658031088,0.9659090909090909,0.09626707489401787,7,11,0.6666666666666666
1318,111.66666666666667,103.33333333333333,111.66666666666667,103.33333333333333,8.333333333333343,85.0,103.33333333333333,-18.33333333333333,75.83333333333333,60.833333333333336,14.999999999999993,62.5,60.833333333333336,1.6666666666666643,5,6,5,6,-1,500.0,527.5,-27.5,417.5,527.5,-110.0,6,5,4,1,1,3,233.35218605186657,280.2243889381874,-46.87220288632085,-12,0.7280123574053287,0.52376347232877,0,0,78.73913043478261,73.88888888888889,4.850241545893724,1.0380434782608696,1.0373831775700935,0.000660300690776161,14,3,3.75
1319,113.33333333333333,91.66666666666667,113.33333333333333,91.66666666666667,21.666666666666657,86.66666666666667,91.66666666666667,-5.0,75.0,78.33333333333333,-3.3333333333333286,26.666666666666668,78.33333333333333,-51.66666666666666,4,6,4,6,-2,525.8333333333334,525.8333333333334,0.0,356.6666666666667,525.8333333333334,-169.16666666666669,7,10,6,1,-3,5,46.02966243416519,275.7373669586715,-229.7077045245063,-22,0.421544743556496,0.697133869276983,0,-1,93.52941176470588,85.1,8.42941176470589,1.0454545454545454,1.0628019323671498,-0.0173473869126044,5,12,0.46153846153846156
1320,124.16666666666667,110.0,124.16666666666667,110.0,14.166666666666671,124.16666666666667,110.0,14.166666666666671,66.66666666666667,84.16666666666667,-17.5,48.333333333333336,84.16666666666667,-35.833333333333336,6,6,6,6,0,522.5,529.1666666666666,-6.666666666666629,522.5,529.1666666666666,-6.666666666666629,8,9,5,1,-1,4,596.5346235994142,411.5655433683718,184.96908023104243,-31,0.9121338459385884,0.7717148151709418,0,0,98.33333333333333,72.72727272727273,25.606060606060595,1.0621761658031088,0.9609756097560975,0.10120055604701128,8,9,0.9
1321,108.33333333333333,120.83333333333333,108.33333333333333,120.83333333333333,-12.5,40.0,120.83333333333333,-80.83333333333333,82.5,77.5,5.0,69.16666666666667,77.5,-8.333333333333329,4,6,4,6,-2,529.1666666666666,545.0,-15.833333333333371,360.0,545.0,-185.0,9,8,4,3,1,1,168.28055968536148,434.61755076263046,-266.336991077269,-15,0.4470417655729768,0.653932810184149,0,0,93.82352941176471,89.25,4.57352941176471,0.961352657004831,1.0696517412935322,-0.10829908428870128,5,13,0.42857142857142855
1322,129.16666666666666,124.16666666666667,129.16666666666666,124.16666666666667,4.999999999999986,54.166666666666664,72.5,-18.333333333333336,61.666666666666664,66.66666666666667,-5.000000000000007,26.666666666666668,39.166666666666664,-12.499999999999996,2,4,2,4,-2,535.0,522.5,12.5,173.33333333333334,346.6666666666667,-173.33333333333334,7,7,2,1,0,1,250.0,226.45,23.55000000000001,-3,0.38571428571428573,0.4928571428571429,0,0,103.05,95.26086956521739,7.7891304347826065,1.054726368159204,1.0621761658031088,-0.007449797643904743,5,12,0.46153846153846156
1323,124.16666666666667,121.15833333333335,124.16666666666667,121.15833333333335,3.0083333333333258,96.66666666666667,105.325,-8.658333333333331,66.66666666666667,74.25,-7.583333333333329,23.333333333333332,65.08333333333333,-41.75,4,5,4,5,-1,522.5,530.4583333333334,-7.958333333333371,352.5,433.7916666666667,-81.29166666666669,8,8,4,2,0,2,147.65,464.45,-316.79999999999995,-19,0.64375,0.6074999999999999,0,0,95.9375,71.46153846153847,24.475961538461533,1.0621761658031088,1.0817610062893082,-0.01958484048619935,15,7,2.0
1324,105.0,119.49166666666667,105.0,119.49166666666667,-14.491666666666674,105.0,119.49166666666667,-14.491666666666674,74.16666666666667,73.41666666666667,0.75,49.166666666666664,73.41666666666667,-24.250000000000007,6,6,6,6,0,535.0,535.4583333333334,-0.45833333333337123,535.0,535.4583333333334,-0.45833333333337123,8,12,6,1,-4,5,343.39487604354593,622.3870464809338,-278.99217043738787,-31,0.7508683026425618,0.9051752991381474,0,-1,58.55555555555556,95.0,-36.44444444444444,0.9497716894977168,1.0606060606060606,-0.11083437110834371,15,0,16.0
1325,119.16666666666667,95.83333333333333,119.16666666666667,95.83333333333333,23.333333333333343,119.16666666666667,95.83333333333333,23.333333333333343,73.33333333333333,80.83333333333333,-7.5,54.166666666666664,80.83333333333333,-26.666666666666664,6,6,6,6,0,498.3333333333333,539.1666666666666,-40.833333333333314,498.3333333333333,539.1666666666666,-40.833333333333314,8,8,4,2,0,2,480.06410806163404,402.91789816860495,77.1462098930291,-31,0.750010391833506,0.7821208150632943,-1,-1,92.27272727272727,76.52631578947368,15.746411483253581,1.073446327683616,1.0714285714285714,0.0020177562550445227,10,5,1.8333333333333333
1326,110.0,124.16666666666667,110.0,124.16666666666667,-14.166666666666671,87.5,124.16666666666667,-36.66666666666667,89.16666666666667,66.66666666666667,22.5,32.5,66.66666666666667,-34.16666666666667,4,6,4,6,-2,527.5,522.5,5.0,348.3333333333333,522.5,-174.16666666666669,6,7,6,1,-1,5,337.1,441.85,-104.75,-24,0.5366666666666667,0.6157142857142858,0,-2,86.10526315789474,108.92857142857143,-22.82330827067669,1.0520833333333333,1.0621761658031088,-0.010092832469775548,4,4,1.0
1327,114.16666666666667,120.83333333333333,114.16666666666667,120.83333333333333,-6.666666666666657,77.5,79.16666666666667,-1.6666666666666714,72.5,77.5,-5.0,13.333333333333334,69.16666666666667,-55.833333333333336,3,5,3,5,-2,536.6666666666666,545.0,-8.333333333333371,259.1666666666667,458.3333333333333,-199.16666666666663,8,13,3,3,-5,0,365.0,148.75,216.25,-8,0.6499999999999999,0.6576923076923078,-1,-1,100.0,87.85714285714286,12.142857142857139,0.9811320754716981,1.0696517412935322,-0.08851966582183413,8,6,1.2857142857142858
1328,121.66666666666667,86.99166666666667,121.66666666666667,86.99166666666667,34.675,105.83333333333333,86.99166666666667,18.841666666666654,66.66666666666667,76.75,-10.083333333333329,34.166666666666664,76.75,-42.583333333333336,5,6,5,6,-1,528.3333333333334,527.125,1.2083333333333712,431.6666666666667,527.125,-95.45833333333331,6,7,3,2,-1,1,345.1,340.09999999999997,5.000000000000057,-28,0.48833333333333334,0.5957142857142859,0,-1,99.0,90.55555555555556,8.444444444444443,1.0606060606060606,0.9836956521739131,0.07691040843214747,4,17,0.2777777777777778
1329,72.5,95.83333333333333,72.5,95.83333333333333,-23.33333333333333,35.0,95.83333333333333,-60.83333333333333,85.83333333333333,65.83333333333333,20.0,38.333333333333336,65.83333333333333,-27.499999999999993,3,6,3,6,-3,535.8333333333334,515.0,20.83333333333337,262.5,515.0,-252.5,7,8,3,3,-1,0,149.2,333.6,-184.40000000000003,-9,0.5714285714285714,0.515,0,0,93.88888888888889,91.15384615384616,2.7350427350427253,0.9194915254237288,1.0384615384615385,-0.11897001303780974,5,12,0.46153846153846156
1330,119.16666666666667,119.49166666666667,119.16666666666667,119.49166666666667,-0.32500000000000284,77.5,119.49166666666667,-41.991666666666674,73.33333333333333,73.41666666666667,-0.08333333333334281,40.0,73.41666666666667,-33.41666666666667,5,6,5,6,-1,498.3333333333333,535.4583333333334,-37.12500000000006,411.6666666666667,535.4583333333334,-123.79166666666669,10,12,6,2,-2,4,276.8018018018018,573.6464021663523,-296.84460036455056,-23,0.8873873873873874,0.8005807251251914,0,0,98.05555555555556,93.18181818181819,4.87373737373737,1.073446327683616,1.0606060606060606,0.012840267077555367,7,13,0.5714285714285714
1331,122.5,117.5,122.5,117.5,5.0,54.166666666666664,117.5,-63.333333333333336,73.33333333333333,76.66666666666667,-3.333333333333343,26.666666666666668,76.66666666666667,-50.0,2,6,2,6,-4,527.5,519.1666666666666,8.333333333333371,173.33333333333334,519.1666666666666,-345.83333333333326,10,8,4,3,2,1,325.0,351.5,-26.5,-4,0.5359999999999999,0.7175,0,0,119.5,65.5625,53.9375,1.0837696335078535,1.074468085106383,0.00930154840147046,6,12,0.5384615384615384
1332,115.83333333333333,102.66666666666667,115.83333333333333,102.66666666666667,13.166666666666657,79.16666666666667,102.66666666666667,-23.5,75.0,80.83333333333333,-5.833333333333329,51.666666666666664,80.83333333333333,-29.166666666666664,4,6,4,6,-2,516.6666666666666,554.1666666666666,-37.5,341.6666666666667,554.1666666666666,-212.49999999999994,8,8,3,2,0,1,362.45,394.5,-32.05000000000001,-12,0.6725,0.87125,0,0,117.0,19.75,97.25,1.0259067357512954,0.9768888888888889,0.04901784686240651,1,7,0.25
1333,112.5,115.0,112.5,115.0,-2.5,85.83333333333333,115.0,-29.16666666666667,88.33333333333333,87.5,0.8333333333333286,64.16666666666667,87.5,-23.33333333333333,5,6,5,6,-1,507.5,537.5,-30.0,425.0,537.5,-112.5,12,15,7,2,-3,5,377.85,495.85,-118.0,-7,0.7433333333333333,0.8200000000000001,0,0,96.84210526315789,109.16666666666667,-12.324561403508781,1.0674157303370786,1.0510204081632653,0.016395322173813343,5,13,0.42857142857142855
1334,115.83333333333333,120.83333333333333,115.83333333333333,120.83333333333333,-5.0,73.33333333333333,120.83333333333333,-47.5,80.0,77.5,2.5,45.833333333333336,77.5,-31.666666666666664,4,6,4,6,-2,531.6666666666666,545.0,-13.333333333333371,352.5,545.0,-192.5,4,5,5,5,-1,0,301.6,390.4,-88.79999999999995,-7,0.20500000000000002,0.40599999999999997,0,-1,92.0,85.61538461538461,6.384615384615387,1.0561224489795917,1.0696517412935322,-0.01352929231394051,6,7,0.875
1335,97.5,105.325,97.5,105.325,-7.825000000000003,55.0,105.325,-50.325,75.0,79.25,-4.25,42.5,79.25,-36.75,4,6,4,6,-2,538.3333333333334,517.9583333333334,20.375,359.1666666666667,517.9583333333334,-158.79166666666669,7,6,2,3,1,-1,105.0,345.7,-240.7,-23,0.37142857142857144,0.6533333333333333,0,0,91.92307692307692,87.45,4.473076923076917,1.0610328638497653,0.9819277108433735,0.07910515300639176,8,12,0.6923076923076923
1336,116.66666666666667,115.83333333333333,116.66666666666667,115.83333333333333,0.8333333333333428,63.333333333333336,115.83333333333333,-52.49999999999999,76.66666666666667,80.0,-3.3333333333333286,46.666666666666664,80.0,-33.333333333333336,3,6,3,6,-3,515.0,531.6666666666666,-16.66666666666663,263.3333333333333,531.6666666666666,-268.3333333333333,10,10,4,3,0,1,380.0,253.12641236758873,126.87358763241127,-12,0.5613174352523089,0.6100874163364736,0,0,101.13333333333334,91.05263157894737,10.08070175438597,1.0864864864864865,1.0561224489795917,0.03036403750689476,8,7,1.125
1337,118.33333333333333,121.15833333333335,118.33333333333333,121.15833333333335,-2.825000000000017,107.5,121.15833333333335,-13.658333333333346,75.83333333333333,74.25,1.5833333333333286,22.5,74.25,-51.75,5,6,5,6,-1,498.3333333333333,530.4583333333334,-32.12500000000006,425.8333333333333,530.4583333333334,-104.62500000000006,8,5,4,2,3,2,337.9882163482356,457.6727149479025,-119.68449859966688,-29,0.5346239852436141,0.5640931725164482,0,0,84.0,108.15789473684211,-24.15789473684211,1.0977011494252873,1.0817610062893082,0.015940143135979135,6,15,0.4375
1338,84.16666666666667,120.83333333333333,84.16666666666667,120.83333333333333,-36.66666666666666,48.333333333333336,120.83333333333333,-72.5,94.16666666666667,77.5,16.66666666666667,23.333333333333332,77.5,-54.16666666666667,3,6,3,6,-3,526.6666666666666,545.0,-18.33333333333337,259.1666666666667,545.0,-285.8333333333333,4,8,5,3,-4,2,172.6,231.79999999999998,-59.19999999999999,-6,0.1525,0.485,0,0,82.33333333333333,94.73333333333333,-12.400000000000006,1.0796019900497513,1.0696517412935322,0.009950248756219082,5,9,0.6
1339,114.16666666666667,129.16666666666666,114.16666666666667,129.16666666666666,-14.999999999999986,21.666666666666668,87.5,-65.83333333333333,72.5,64.16666666666667,8.333333333333329,38.333333333333336,55.833333333333336,-17.5,2,5,2,5,-3,536.6666666666666,535.8333333333334,0.8333333333332575,176.66666666666666,449.1666666666667,-272.5,7,8,3,1,-1,2,64.6,267.55,-202.95000000000002,-9,0.27285714285714285,0.53,0,-1,116.66666666666667,76.29411764705883,40.372549019607845,0.9811320754716981,1.0757575757575757,-0.09462550028587757,11,10,1.0909090909090908
1340,96.66666666666667,117.5,96.66666666666667,117.5,-20.83333333333333,59.166666666666664,117.5,-58.333333333333336,84.16666666666667,75.83333333333333,8.333333333333343,60.0,75.83333333333333,-15.833333333333329,4,6,4,6,-2,536.6666666666666,514.1666666666666,22.5,349.1666666666667,514.1666666666666,-164.99999999999994,7,10,5,2,-3,3,175.75,212.74999999999997,-36.99999999999997,-12,0.5657142857142857,0.503,0,0,95.52173913043478,94.0625,1.4592391304347814,1.0728155339805825,1.0698924731182795,0.002923060862302984,8,10,0.8181818181818182
1341,120.83333333333333,93.65833333333335,120.83333333333333,93.65833333333335,27.174999999999983,69.16666666666667,77.825,-8.658333333333331,77.5,74.25,3.25,43.333333333333336,65.08333333333333,-21.749999999999993,3,5,3,5,-2,545.0,550.4583333333334,-5.458333333333371,275.8333333333333,453.7916666666667,-177.95833333333337,7,7,3,1,0,2,322.9,281.4,41.5,-4,0.37999999999999995,0.4814285714285714,0,0,63.1875,93.82352941176471,-30.63602941176471,1.0696517412935322,0.9795918367346939,0.09005990455883839,5,13,0.42857142857142855
1342,124.16666666666667,115.0,124.16666666666667,115.0,9.166666666666671,49.166666666666664,115.0,-65.83333333333334,61.666666666666664,70.83333333333333,-9.166666666666664,41.666666666666664,70.83333333333333,-29.166666666666664,3,6,3,6,-3,507.5,539.1666666666666,-31.66666666666663,261.6666666666667,539.1666666666666,-277.49999999999994,7,6,3,3,1,0,295.0,511.05,-216.05,-4,0.5571428571428572,0.7799999999999999,0,0,92.14285714285714,32.388888888888886,59.75396825396825,1.0315789473684212,0.9813084112149533,0.05027053615346788,8,9,0.9
