battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
3023,1,104.16666666666667,115.83333333333333,97.5,90.83333333333333,6,6,8,5,1,1,3,0,259.35,320.05,-60.69999999999999,31,0.7224999999999999,-1,0
3024,1,95.83333333333333,90.83333333333333,94.16666666666667,95.0,2,5,5,7,4,3,-2,1,160.0,154.25,5.75,7,0.2,0,0
3025,1,121.66666666666667,124.16666666666667,103.33333333333333,85.0,4,6,10,10,5,2,0,3,277.2657743785851,560.589404455347,-283.3236300767619,14,0.7590822179732314,0,-1
3026,1,89.16666666666667,87.5,103.33333333333333,92.5,6,6,7,10,5,1,-3,4,133.55,158.5,-24.94999999999999,31,0.5385714285714286,0,-1
3027,1,116.66666666666667,86.66666666666667,91.66666666666667,88.33333333333333,3,5,10,5,1,3,5,-2,149.3,239.7,-90.39999999999998,6,0.43,0,-1
3028,1,108.33333333333333,121.66666666666667,93.33333333333333,96.66666666666667,5,6,9,9,4,2,0,2,405.40000000000003,384.15,21.250000000000057,25,0.6066666666666667,-2,0
3029,1,115.83333333333333,70.0,99.16666666666667,95.0,5,6,9,9,3,3,0,0,208.9,190.7,18.200000000000017,28,0.5233333333333333,-1,0
3030,1,115.0,112.0,96.66666666666667,97.0,4,6,9,9,5,1,0,4,312.7,357.65000000000003,-44.950000000000045,10,0.5288888888888889,0,0
3031,1,125.0,114.16666666666667,84.16666666666667,97.5,4,6,12,11,5,1,1,4,282.05,491.25,-209.2,22,0.6558333333333334,0,0
3032,1,86.66666666666667,125.0,88.33333333333333,105.0,4,5,7,12,3,2,-5,1,269.1,349.4,-80.29999999999995,2,0.5542857142857143,-1,-1
3033,1,118.33333333333333,80.0,90.83333333333333,105.0,4,5,12,11,4,2,1,2,298.04999999999995,260.2,37.849999999999966,18,0.7358333333333335,-3,0
3034,1,121.66666666666667,113.0,96.66666666666667,112.0,2,6,11,6,2,3,5,-1,72.75,446.29999999999995,-373.54999999999995,16,0.28727272727272724,-1,-1
3035,1,75.83333333333333,123.33333333333333,102.5,90.0,3,6,9,9,5,2,0,3,175.6,143.2,32.400000000000006,6,0.5977777777777777,-2,0
3036,1,102.5,134.0,107.5,88.0,5,6,9,8,3,2,1,1,407.53234653856816,189.40998732205279,218.12235921651538,20,0.7780090499108492,0,-4
3037,1,119.16666666666667,128.0,101.66666666666667,93.0,6,6,5,8,6,2,-3,4,228.85000000000002,249.2,-20.349999999999966,31,0.744,-1,-1
3038,1,124.16666666666667,124.16666666666667,84.16666666666667,85.0,4,6,9,8,4,2,1,2,447.1,617.15,-170.04999999999995,19,0.6799999999999999,-1,-1
3039,1,125.0,117.5,104.16666666666667,106.25,5,6,7,8,3,1,-1,2,45.15,341.35,-296.20000000000005,26,0.5785714285714285,-3,0
3040,1,115.83333333333333,128.0,99.16666666666667,82.0,6,6,8,9,6,3,-1,3,352.9,360.9,-8.0,31,0.815,0,0
3041,1,93.33333333333333,124.16666666666667,99.16666666666667,85.0,6,6,11,15,3,2,-4,1,358.75,238.4,120.35,31,0.8527272727272727,-1,-1
3042,1,125.0,110.0,86.66666666666667,100.83333333333333,4,6,8,7,4,2,1,2,554.4,299.65,254.75,18,0.61375,0,-1
3043,1,116.66666666666667,121.66666666666667,93.33333333333333,98.33333333333333,5,6,7,10,5,2,-3,3,391.4570195725581,219.45408808028384,172.00293149227429,11,0.5301699541763217,-1,-1
3044,1,100.83333333333333,140.0,95.83333333333333,97.0,5,5,5,9,5,2,-4,3,304.9758328170357,246.47270102350706,58.50313179352867,18,0.5419591234364686,-1,0
3045,1,121.66666666666667,117.0,97.5,89.0,4,6,4,5,5,1,-1,4,96.35,120.35000000000001,-24.000000000000014,8,0.47250000000000003,0,-2
3046,1,128.5,134.0,99.16666666666667,88.0,4,6,4,16,5,2,-12,3,446.43,250.10000000000002,196.32999999999998,6,0.5,0,-1
3047,1,122.5,81.66666666666667,97.5,91.66666666666667,4,6,14,9,4,3,5,1,230.45,190.55,39.89999999999998,17,0.7357142857142858,-1,0
3048,1,127.5,96.6,99.16666666666667,84.0,4,5,14,8,4,3,6,1,442.45000000000005,265.45,177.00000000000006,15,0.7242857142857143,-1,0
3049,1,89.16666666666667,115.83333333333333,85.0,100.0,3,6,11,12,4,2,-1,2,170.0,412.2,-242.2,9,0.6890909090909091,0,-1
3050,1,124.16666666666667,96.66666666666667,85.0,85.0,6,6,6,11,5,3,-5,2,619.6,315.1,304.5,31,0.9433333333333334,0,0
3051,1,129.16666666666666,96.25,95.0,87.5,6,6,0,3,2,1,-3,1,122.5,97.8,24.700000000000003,31,1.0,0,0
3052,1,120.83333333333333,85.0,100.83333333333333,111.0,4,6,8,7,4,2,1,2,248.18164283819948,231.55535398286406,16.626288855335417,19,0.44991017883921086,-1,0
3053,1,129.16666666666666,126.66666666666667,92.5,99.16666666666667,4,5,7,11,3,2,-4,1,311.55575146776664,224.67317550911972,86.88257595864692,14,0.4119183282983211,0,-2
3054,1,86.66666666666667,132.5,100.0,100.0,4,6,4,7,4,4,-3,0,172.8,112.05,60.750000000000014,8,0.5,0,0
3055,1,97.66666666666667,114.0,85.83333333333333,104.0,5,6,9,10,0,1,-1,-1,348.97,350.5,-1.5299999999999727,25,0.7255555555555555,0,0
3056,1,121.66666666666667,124.16666666666667,103.33333333333333,85.0,4,5,5,13,2,4,-8,-2,303.9,433.45,-129.55,16,0.438,0,-1
3057,1,120.0,117.5,107.5,93.33333333333333,3,5,8,10,4,1,-2,3,250.0,254.83236177055284,-4.832361770552836,1,0.5755689900426743,-1,-1
3058,1,83.33333333333333,139.0,95.83333333333333,104.0,5,6,6,10,3,2,-4,1,307.8,447.4,-139.59999999999997,7,0.7216666666666667,0,-1
3059,1,114.16666666666667,132.0,97.5,103.0,2,6,10,6,4,3,4,1,325.0,255.04999999999998,69.95000000000002,20,0.437,0,0
3060,1,110.0,137.5,100.83333333333333,95.0,5,6,13,7,5,3,6,2,363.9,407.5,-43.60000000000002,17,0.7592307692307692,0,0
3061,1,72.5,108.33333333333333,100.83333333333333,85.0,3,5,5,9,4,4,-4,0,217.95,319.65,-101.69999999999999,5,0.4,0,-1
3062,1,116.66666666666667,117.5,99.16666666666667,98.33333333333333,5,6,5,9,4,1,-4,3,389.8087954110899,411.5083007381319,-21.699505327042004,26,0.6179864074600917,0,-2
3063,1,90.0,89.0,102.5,105.0,4,6,6,7,5,2,-1,3,202.4,120.65,81.75,8,0.6666666666666666,-1,-1
3064,1,122.5,121.66666666666667,95.83333333333333,96.66666666666667,3,5,7,8,5,3,-1,2,350.35,235.75,114.60000000000002,3,0.5571428571428572,0,0
3065,1,116.66666666666667,128.0,99.16666666666667,93.0,6,6,8,8,6,2,0,4,512.1,479.2,32.900000000000034,31,0.95875,0,-1
3066,1,123.33333333333333,116.66666666666667,75.83333333333333,99.16666666666667,4,6,10,8,4,1,2,3,473.45,244.7,228.75,12,0.722,0,0
3067,1,115.83333333333333,124.16666666666667,100.0,85.0,4,5,5,8,3,1,-3,2,195.0,395.2,-200.2,15,0.55,0,-1
3068,1,121.66666666666667,117.5,96.66666666666667,93.33333333333333,5,5,9,5,4,1,4,3,256.4,410.4,-154.0,21,0.6233333333333334,0,0
3069,1,110.0,124.16666666666667,89.16666666666667,85.0,4,6,7,10,5,3,-3,2,385.73894156568974,295.4989885689814,90.23995299670833,10,0.5434254782635055,0,0
3070,1,120.83333333333333,85.0,93.33333333333333,98.75,5,6,12,7,4,2,5,2,407.35,169.55,237.8,27,0.6383333333333333,-1,0
3071,1,115.83333333333333,107.0,94.16666666666667,106.0,4,6,11,4,4,1,7,3,313.9,221.64999999999998,92.25,7,0.45545454545454533,-1,0
3072,1,108.33333333333333,130.0,93.33333333333333,77.0,6,6,3,5,2,2,-2,0,220.7,297.9,-77.19999999999999,31,0.7533333333333333,0,0
3073,1,114.16666666666667,95.0,109.16666666666667,106.66666666666667,3,5,4,7,3,1,-3,2,242.65,173.20000000000002,69.44999999999999,1,0.4675,0,-2
3074,1,121.66666666666667,97.0,85.83333333333333,96.0,5,5,6,17,2,4,-11,-2,350.6594361726249,183.2494430495649,167.40999312306002,13,0.6866068161331677,0,-1
3075,1,90.0,75.0,102.5,98.33333333333333,1,5,7,7,2,2,0,0,95.0,182.2,-87.19999999999999,13,0.16999999999999998,0,0
3076,1,123.33333333333333,91.33333333333333,90.83333333333333,97.5,4,6,5,7,5,1,-2,4,118.45,209.91,-91.46,2,0.5519999999999999,0,-1
3077,1,124.16666666666667,91.66666666666667,85.0,90.0,2,6,5,6,5,2,-1,3,139.2,254.60000000000002,-115.40000000000003,7,0.374,0,0
3078,1,115.0,118.33333333333333,96.66666666666667,85.83333333333333,4,5,9,13,5,3,-4,2,486.3773255772045,150.2777273844365,336.099598192768,3,0.6480956877557444,0,-1
3079,1,122.5,126.0,97.5,101.0,4,6,8,10,6,3,-2,3,219.92167101827675,206.21870555230066,13.702965465976092,17,0.7252252252252253,-1,0
3080,1,120.83333333333333,115.83333333333333,104.16666666666667,90.83333333333333,4,5,9,12,7,2,-3,5,531.9,376.4,155.5,5,0.6788888888888889,0,-1
3081,1,124.16666666666667,130.0,85.0,77.0,5,6,8,7,4,1,1,3,295.0,397.7,-102.69999999999999,25,0.775,0,0
3082,1,120.0,85.0,86.66666666666667,100.83333333333333,1,6,14,8,2,2,6,0,58.5,374.3,-315.8,5,0.5135714285714286,-2,0
3083,1,119.16666666666667,120.83333333333333,101.66666666666667,85.83333333333333,4,6,5,9,5,5,-4,0,405.0,492.8,-87.80000000000001,9,0.446,0,0
3084,1,115.0,134.0,91.66666666666667,88.0,6,6,8,11,3,1,-3,2,381.7693853311362,498.4516612007883,-116.68227586965207,31,0.889279913055317,0,0
3085,1,130.0,129.0,108.33333333333333,92.0,5,5,14,11,6,1,3,5,384.1,383.6,0.5,30,0.9235714285714286,0,0
3086,1,114.16666666666667,116.66666666666667,87.5,94.16666666666667,2,6,8,7,4,2,1,2,325.0,316.6,8.399999999999977,15,0.40625,0,-2
3087,1,120.0,124.16666666666667,78.33333333333333,85.0,5,6,7,13,4,2,-6,2,522.6,461.6,61.0,10,0.7814285714285714,0,0
3088,1,127.5,121.66666666666667,99.16666666666667,103.33333333333333,4,5,7,12,6,3,-5,3,416.0,269.7,146.3,19,0.6657142857142857,0,-1
3089,1,117.5,107.0,95.83333333333333,107.0,3,6,9,4,3,4,5,-1,291.6,248.85,42.75000000000003,11,0.4166666666666667,-1,0
3090,1,117.5,130.0,86.66666666666667,77.0,6,6,5,9,5,2,-4,3,453.55,270.0,183.55,31,0.8480000000000001,0,0
3091,1,101.66666666666667,125.0,95.0,84.16666666666667,2,5,10,7,2,0,3,2,212.624466571835,254.65017089919107,-42.02570432735607,4,0.655049786628734,-1,0
3092,1,120.83333333333333,129.0,85.83333333333333,90.0,5,6,9,10,4,1,-1,3,312.15,216.85,95.29999999999998,15,0.6244444444444445,0,-1
3093,1,121.66666666666667,123.33333333333333,98.33333333333333,90.83333333333333,5,6,10,5,2,1,5,1,320.1,493.85,-173.75,6,0.679,-1,-2
3094,1,116.66666666666667,124.16666666666667,99.16666666666667,85.0,3,6,9,9,4,2,0,2,195.0,479.45000000000005,-284.45000000000005,12,0.6533333333333333,-1,-1
3095,1,116.66666666666667,120.83333333333333,78.33333333333333,104.16666666666667,5,6,10,12,4,3,-2,1,380.65,381.65,-1.0,20,0.874,-1,0
3096,1,124.16666666666667,124.16666666666667,85.0,85.0,5,6,6,9,5,1,-3,4,393.8,389.6,4.199999999999989,23,0.5716666666666667,0,0
3097,1,120.83333333333333,133.0,95.83333333333333,95.0,4,5,8,11,5,1,-3,4,345.0,253.61458679452667,91.38541320547333,18,0.7084130019120458,0,-1
3098,1,122.5,115.83333333333333,97.5,100.0,3,6,6,9,4,1,-3,3,350.0,287.04999999999995,62.950000000000045,18,0.44333333333333336,-1,0
3099,1,124.16666666666667,103.0,85.0,98.0,4,6,10,7,4,3,3,1,201.1,226.04999999999998,-24.94999999999999,3,0.64,-1,0
3100,1,115.0,116.66666666666667,96.66666666666667,99.16666666666667,5,5,8,12,6,2,-4,4,332.9,229.89999999999998,103.0,28,0.53875,0,0
3101,1,125.0,122.5,84.16666666666667,97.5,3,5,10,10,4,3,0,1,317.6912181303116,331.7471113268829,-14.055893196571276,5,0.6702549575070822,0,0
3102,1,120.83333333333333,125.0,103.33333333333333,76.66666666666667,2,5,8,8,4,3,0,1,233.5,272.15,-38.64999999999998,1,0.30375,0,0
3103,1,97.5,134.0,88.33333333333333,88.0,5,6,5,7,3,2,-2,1,213.10000000000002,281.25,-68.14999999999998,13,0.512,0,0
3104,1,82.5,119.16666666666667,101.66666666666667,80.0,3,6,10,11,4,2,-1,2,96.3,141.95,-45.64999999999999,4,0.495,0,-1
3105,1,124.16666666666667,140.25,85.0,92.5,6,6,9,10,6,3,-1,3,557.45,382.4,175.05000000000007,31,0.7722222222222223,0,0
3106,1,111.66666666666667,110.83333333333333,93.33333333333333,80.83333333333333,3,6,6,8,3,2,-2,1,377.8,466.9,-89.09999999999997,4,0.5,0,-3
3107,1,110.0,125.0,89.16666666666667,105.0,6,6,11,11,4,2,0,2,518.3005762687254,350.556770936796,167.74380533192942,31,0.8165737979026002,0,0
3108,1,115.83333333333333,124.0,93.33333333333333,106.0,5,6,5,7,4,3,-2,1,284.65,129.8,154.84999999999997,16,0.6060000000000001,-1,-1
3109,1,71.66666666666667,123.33333333333333,104.16666666666667,90.0,5,6,12,9,5,2,3,3,312.5,548.0,-235.5,27,0.8366666666666668,-1,0
3110,1,124.16666666666667,86.66666666666667,85.0,91.66666666666667,2,5,10,6,2,2,4,0,111.75,155.64999999999998,-43.89999999999998,10,0.41600000000000004,0,0
3111,1,120.83333333333333,120.0,85.83333333333333,86.66666666666667,3,3,9,10,4,2,-1,2,290.84039086051905,243.72280526136063,47.11758559915842,13,0.5069518426957828,0,-1
3112,1,115.83333333333333,124.16666666666667,105.0,85.0,3,6,6,10,4,2,-4,2,90.75,510.6,-419.85,11,0.4383333333333333,0,0
3113,1,116.66666666666667,124.16666666666667,99.16666666666667,85.0,5,6,7,13,7,1,-6,6,251.85,171.6,80.25,8,0.5214285714285715,-1,-1
3114,1,115.83333333333333,108.0,100.0,106.0,5,5,9,7,3,2,2,1,320.71745823043887,298.28491858832155,22.43253964211732,22,0.7303194528160851,0,-2
3115,1,124.16666666666667,140.0,85.0,107.5,6,6,6,7,4,3,-1,1,421.25,390.35,30.899999999999977,31,0.7200000000000001,-1,-1
3116,1,118.33333333333333,120.83333333333333,80.0,86.66666666666667,3,5,7,8,4,2,-1,2,135.55,395.85,-260.3,5,0.4471428571428571,0,0
3117,1,123.33333333333333,127.5,90.0,99.16666666666667,4,5,6,9,3,4,-3,-1,417.5,403.9,13.600000000000023,20,0.5766666666666667,0,0
3118,1,115.83333333333333,127.0,100.0,87.0,5,5,11,13,6,2,-2,4,496.74718223384116,163.34385270247387,333.40332953136726,22,0.7988145513909436,0,0
3119,1,124.33333333333333,127.0,105.0,100.0,5,6,3,6,6,2,-3,4,217.5,213.75,3.75,18,0.5,0,-1
3120,1,124.16666666666667,109.0,90.0,105.0,4,6,10,7,2,3,3,-1,348.6,279.6,69.0,14,0.6100000000000001,0,0
3121,1,115.83333333333333,120.0,105.0,97.0,5,6,8,10,5,2,-2,3,187.9,280.85,-92.95000000000002,21,0.6575,0,-1
3122,1,115.0,118.33333333333333,91.66666666666667,95.83333333333333,4,5,12,10,3,2,2,1,336.5,371.90000000000003,-35.400000000000034,12,0.6591666666666667,0,-2
3123,1,110.83333333333333,123.0,100.0,93.0,5,6,3,7,4,2,-4,2,163.45,126.2,37.249999999999986,8,0.44333333333333336,0,-2
3124,1,93.33333333333333,125.0,99.16666666666667,84.16666666666667,4,5,13,15,5,2,-2,3,252.15,264.5,-12.349999999999994,4,0.5700000000000001,-1,-2
3125,1,114.16666666666667,96.0,109.16666666666667,95.0,4,6,3,7,3,5,-4,-2,273.14981681893227,254.47769649022132,18.672120328710946,3,0.27690848743480323,-1,0
3126,1,115.83333333333333,121.66666666666667,100.0,103.33333333333333,6,6,11,15,6,4,-4,2,589.5999999999999,538.7,50.899999999999864,31,0.8545454545454546,0,0
3127,1,121.66666666666667,116.66666666666667,96.66666666666667,99.16666666666667,5,6,10,11,6,2,-1,4,400.20000000000005,342.6,57.60000000000002,16,0.695,0,-1
3128,1,115.0,150.0,96.66666666666667,93.75,3,5,6,3,4,2,3,2,462.5,200.85,261.65,8,0.48500000000000004,0,0
3129,1,127.5,85.0,99.16666666666667,94.16666666666667,4,5,11,12,5,1,-1,4,350.5,225.8,124.69999999999999,3,0.5354545454545455,-1,-1
3130,1,127.66666666666667,118.0,94.16666666666667,100.0,2,5,7,7,4,3,0,1,0.0,433.95000000000005,-433.95000000000005,1,0.4328571428571429,0,0
3131,1,87.5,124.0,100.83333333333333,106.0,3,6,8,7,5,3,1,2,40.5,118.6,-78.1,22,0.24375,-1,-1
3132,1,101.66666666666667,98.33333333333333,96.66666666666667,102.5,4,6,8,12,3,3,-4,0,159.05,136.7,22.350000000000023,17,0.68625,-1,-1
3133,1,123.33333333333333,128.0,90.83333333333333,93.0,6,6,6,8,3,2,-2,1,503.55,475.29999999999995,28.250000000000057,31,0.9633333333333334,-1,0
3134,1,84.16666666666667,115.83333333333333,104.16666666666667,100.0,6,6,7,16,8,1,-9,7,347.5,238.75,108.75,31,0.7685714285714286,0,0
3135,1,120.0,106.66666666666667,86.66666666666667,96.66666666666667,2,5,9,11,5,2,-2,3,100.06427330864486,133.24653427458372,-33.182260965938866,7,0.22557733515077943,0,0
3136,1,124.16666666666667,104.16666666666667,85.0,96.66666666666667,5,5,12,12,3,2,0,1,397.70000000000005,422.05,-24.349999999999966,23,0.6016666666666667,-1,-1
3137,1,129.16666666666666,120.0,92.5,86.66666666666667,5,6,11,11,3,2,0,1,208.39042229946148,200.55191688704534,7.83850541241614,8,0.687269470857987,0,-1
3138,1,119.16666666666667,112.0,92.5,91.0,4,5,6,13,5,1,-7,4,201.43571287102503,245.4706981548442,-44.03498528381917,26,0.5096417097098691,0,0
3139,1,110.83333333333333,116.66666666666667,95.0,91.66666666666667,5,6,9,14,4,1,-5,3,283.25,259.1,24.149999999999977,7,0.8133333333333334,0,-1
3140,1,100.83333333333333,122.5,97.5,80.0,1,6,5,8,4,2,-3,2,170.0,300.7,-130.7,4,0.0,-1,0
3141,1,128.33333333333334,97.0,93.33333333333333,96.0,3,6,8,6,1,2,2,-1,132.6458036984353,221.4844019981289,-88.83859829969361,7,0.5361977534977689,-1,0
3142,1,115.83333333333333,133.75,100.0,91.25,6,6,10,10,5,1,0,4,573.3301556563105,356.98881019669636,216.3413454596141,31,0.9661771865455069,0,-1
3143,1,127.5,122.5,99.16666666666667,97.5,5,6,7,8,5,3,-1,2,386.30327899568704,238.28785322290605,148.015425772781,21,0.6868821358708299,-1,0
3144,1,115.83333333333333,122.0,100.0,87.0,5,6,6,7,5,5,-1,0,446.7,389.85,56.849999999999966,12,0.6966666666666667,0,-1
3145,1,109.16666666666667,141.25,92.5,98.75,5,6,2,7,4,3,-5,1,38.55,414.90000000000003,-376.35,6,0.305,0,0
3146,1,123.33333333333333,98.0,90.83333333333333,88.0,5,6,10,9,5,2,1,3,106.25096369973832,253.10187236103772,-146.8509086612994,25,0.7121478781698471,0,0
3147,1,116.66666666666667,126.66666666666667,99.16666666666667,103.33333333333333,5,6,4,3,1,6,1,-5,160.0,310.0,-150.0,23,0.6125,0,0
3148,1,119.16666666666667,110.0,108.33333333333333,100.83333333333333,4,6,6,12,7,3,-6,4,191.4,344.15,-152.74999999999997,21,0.7450000000000001,-1,-1
3149,1,114.16666666666667,107.5,87.5,102.5,5,6,7,9,6,1,-2,5,384.0690690690691,302.4612286885168,81.60784038055226,16,0.8331188331188332,0,-2
3150,1,123.33333333333333,126.66666666666667,86.66666666666667,99.16666666666667,5,6,5,14,5,2,-9,3,182.5,362.5,-180.0,20,0.288,0,0
3151,1,80.0,133.0,97.5,95.0,4,6,10,9,2,3,1,-1,267.3,526.45,-259.15000000000003,8,0.708,0,0
3152,1,114.33333333333333,96.66666666666667,92.5,85.0,2,6,9,12,4,1,-3,3,337.18929254302105,345.9195415437665,-8.73024900074546,17,0.4678408614796091,0,0
3153,1,75.83333333333333,123.33333333333333,102.5,83.33333333333333,2,6,7,10,4,1,-3,3,65.0,307.54999999999995,-242.54999999999995,4,0.24000000000000002,0,-1
3154,1,112.5,125.0,87.5,88.0,4,6,14,11,4,1,3,3,359.15,317.8,41.349999999999966,24,0.66,0,0
3155,1,115.83333333333333,120.83333333333333,100.0,104.16666666666667,6,6,8,13,6,4,-5,2,540.8,432.24999999999994,108.55000000000001,31,1.0,0,-1
3156,1,110.5,99.16666666666667,88.33333333333333,110.83333333333333,4,6,10,10,3,2,0,1,170.1272418237163,306.97443901620136,-136.84719719248505,9,0.6456804780763423,0,0
3157,1,96.66666666666667,113.0,108.33333333333333,102.0,5,6,6,5,5,2,1,3,117.5,243.04999999999998,-125.54999999999998,26,0.68,-1,-1
3158,1,72.5,111.0,114.16666666666667,83.0,5,6,12,10,4,1,2,3,166.2,319.75,-153.55,29,0.7616666666666666,0,0
3159,1,115.83333333333333,112.5,100.0,95.0,5,6,8,10,5,2,-2,3,572.85,326.25,246.60000000000002,29,0.8062499999999999,0,0
3160,1,115.83333333333333,129.0,100.0,95.0,4,6,10,7,4,2,3,2,273.8226117545712,359.91168633994005,-86.08907458536885,18,0.5476220436161825,0,0
3161,1,108.33333333333333,100.16666666666667,98.33333333333333,93.33333333333333,4,5,8,7,4,1,1,3,151.3,198.43,-47.129999999999995,15,0.575,0,0
3162,1,116.66666666666667,118.33333333333333,99.16666666666667,95.83333333333333,5,6,11,13,3,2,-2,1,478.64730152904474,428.20955708403545,50.43774444500929,24,0.7244051945347701,0,-1
3163,1,122.5,101.66666666666667,97.5,100.83333333333333,5,6,9,12,4,1,-3,3,323.0737770918273,308.7575426420051,14.316234449822218,17,0.7566490167348859,0,-1
3164,1,123.33333333333333,78.83333333333333,90.83333333333333,95.83333333333333,6,6,0,6,6,1,-6,5,18.700000000000003,154.03,-135.32999999999998,31,1.0,0,0
3165,1,121.66666666666667,118.33333333333333,98.33333333333333,87.5,4,5,9,13,3,2,-4,1,272.85,322.2,-49.349999999999966,8,0.6844444444444444,-1,-1
3166,1,124.16666666666667,115.0,85.0,96.66666666666667,5,6,8,9,3,2,-1,1,330.0,586.55,-256.54999999999995,3,0.645,0,0
3167,1,115.0,115.83333333333333,96.66666666666667,100.0,4,4,11,14,4,2,-3,2,300.28856737885746,172.2745654156071,128.01400196325037,4,0.5975773167554103,-1,-1
3168,1,115.0,116.66666666666667,91.66666666666667,93.33333333333333,4,6,8,7,4,2,1,2,423.45,424.25,-0.8000000000000114,11,0.5700000000000001,0,0
3169,1,124.16666666666667,133.0,85.0,97.0,6,6,8,7,2,1,1,1,444.7,342.95000000000005,101.74999999999994,31,0.79875,0,-2
3170,1,75.83333333333333,107.5,102.5,95.83333333333333,2,6,11,5,2,3,6,-1,65.55,356.9,-291.34999999999997,15,0.38636363636363635,-1,0
3171,1,127.5,142.5,99.16666666666667,97.5,6,6,8,8,5,2,0,3,456.6,228.9,227.70000000000002,31,0.85625,-1,-1
3172,1,115.0,142.0,91.66666666666667,92.0,3,5,8,10,4,2,-2,2,218.11145510835914,303.42324244694674,-85.3117873385876,14,0.4986481761038474,0,0
3173,1,122.5,134.0,82.5,88.0,5,6,8,14,6,2,-6,4,78.0,404.25,-326.25,17,0.73875,0,0
3174,1,127.5,89.0,99.16666666666667,99.0,5,4,8,8,5,1,0,4,512.5,145.15,367.35,19,0.8375,-1,0
3175,1,117.5,121.66666666666667,98.33333333333333,103.33333333333333,4,5,9,9,5,1,0,4,377.55,192.15,185.4,8,0.6588888888888889,0,-1
3176,1,129.16666666666666,124.16666666666667,92.5,85.0,2,5,12,12,3,2,0,1,170.0,281.65000000000003,-111.65000000000003,14,0.5375,0,0
3177,1,115.83333333333333,92.5,105.0,106.25,5,6,9,7,6,1,2,5,275.96558317399615,103.26931940831615,172.69626376568,14,0.6849480751634253,-1,0
3178,1,90.0,120.0,102.5,99.16666666666667,3,5,8,8,3,1,0,2,285.25,161.65,123.6,10,0.525,0,-1
3179,1,115.83333333333333,122.5,105.0,97.5,2,6,9,11,6,2,-2,4,130.0,392.3517375812738,-262.3517375812738,4,0.5555555555555556,0,0
3180,1,118.33333333333333,103.33333333333333,109.16666666666667,108.33333333333333,6,6,8,7,4,1,1,3,357.8876244665718,285.8269720101781,72.06065245639371,31,0.6978572381420085,0,0
3181,1,73.33333333333333,121.0,98.33333333333333,103.0,5,5,9,10,5,2,-1,3,164.10000000000002,148.54999999999998,15.55000000000004,22,0.7222222222222222,0,-2
3182,1,121.66666666666667,122.5,103.33333333333333,95.83333333333333,5,6,5,11,6,3,-6,3,279.84042154870724,287.536952106881,-7.696530558173777,7,0.7143403441682601,0,0
3183,1,105.0,88.33333333333333,100.83333333333333,83.33333333333333,3,5,6,9,6,2,-3,4,370.0,86.45000000000002,283.54999999999995,11,0.41333333333333333,-1,0
3184,1,117.5,125.0,93.33333333333333,105.0,5,6,5,4,1,2,1,-1,223.37837837837836,331.3529950435866,-107.97461666520823,22,0.4518282988871224,0,-1
3185,1,119.16666666666667,116.66666666666667,80.0,99.16666666666667,5,6,11,8,3,2,3,1,454.63172804532576,396.6084491246677,58.02327892065807,21,0.6677143409497751,-1,0
3186,1,115.83333333333333,135.0,100.0,93.75,6,6,5,6,3,3,-1,0,81.26316050058642,178.1614515111553,-96.89829101056887,31,0.6234184266732834,0,-1
3187,1,122.5,89.0,91.66666666666667,91.0,5,6,2,7,4,2,-5,2,355.0,166.39999999999998,188.60000000000002,17,0.5,0,0
3188,1,116.66666666666667,113.33333333333333,99.16666666666667,93.33333333333333,2,3,12,11,2,2,1,0,75.0,131.09468689571497,-56.09468689571497,13,0.4368711421297114,0,0
3189,1,106.66666666666667,115.0,90.0,102.5,4,6,5,3,1,2,2,-1,86.1,127.9,-41.80000000000001,25,0.46399999999999997,0,0
3190,1,115.0,134.0,91.66666666666667,88.0,6,6,3,13,5,3,-10,2,470.0,506.5,-36.5,31,1.0,0,0
3191,1,129.16666666666666,129.0,92.5,90.0,6,6,7,9,6,2,-2,4,366.79497047616195,241.21122606517346,125.58374441098849,31,0.8708031339610287,-1,0
3192,1,118.33333333333333,109.16666666666667,114.16666666666667,100.0,2,6,10,8,6,2,2,4,305.0,293.01924129781196,11.98075870218804,3,0.5659033078880407,-1,0
3193,1,111.66666666666667,78.0,107.5,95.0,5,6,8,6,3,3,2,0,262.0,268.4,-6.399999999999977,15,0.615,-2,0
3194,1,97.5,102.5,108.33333333333333,98.33333333333333,5,5,8,10,5,1,-2,4,221.6527721528736,324.81570520607875,-103.16293305320514,4,0.708641853429911,0,0
3195,1,105.83333333333333,118.33333333333333,101.66666666666667,88.33333333333333,4,5,7,8,3,2,-1,1,253.55,277.4,-23.849999999999966,19,0.6014285714285714,0,-1
3196,1,116.66666666666667,122.5,93.33333333333333,97.5,3,5,9,13,4,1,-4,3,125.0,256.3,-131.3,10,0.6666666666666666,0,0
3197,1,124.16666666666667,121.0,90.0,94.0,5,6,8,10,2,2,-2,0,442.61735419630156,412.4119320558949,30.205422140406654,14,0.7507112375533429,0,0
