battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
1729,1,119.16666666666667,112.825,78.33333333333333,79.25,22.5,79.25,119.16666666666667,112.825,6,6,12,8,547.5,530.4583333333334,5,11,6,4,-6,2,265.77628849247685,342.5582028971706,-76.78191440469374,-31,0.726077883264802,0.6729254535863078,87.63157894736842,109.0909090909091,-21.45933014354067,1.048780487804878,0.9476744186046512,0.10110606920022691,5,12,0.46153846153846156
1730,1,127.5,124.16666666666667,61.666666666666664,61.666666666666664,41.666666666666664,61.666666666666664,59.166666666666664,124.16666666666667,4,6,13,11,521.6666666666666,507.5,4,7,3,4,-3,-1,155.3,128.9,26.400000000000006,-7,0.20500000000000002,0.48285714285714276,95.0,75.58333333333333,19.41666666666667,1.0890052356020943,1.0315789473684212,0.05742628823367313,3,5,0.6666666666666666
1731,1,119.16666666666667,126.99166666666667,60.833333333333336,61.75,25.0,52.583333333333336,103.33333333333333,111.15833333333335,5,5,14,13,530.8333333333334,523.7916666666666,5,9,3,2,-4,1,352.0,361.8,-9.800000000000011,-8,0.688,0.5944444444444446,71.52173913043478,88.0,-16.47826086956522,0.9858490566037735,1.06875,-0.08290094339622656,12,6,1.8571428571428572
1732,1,123.33333333333333,81.15833333333333,67.5,85.08333333333333,35.833333333333336,85.08333333333333,70.0,81.15833333333333,3,6,12,13,523.3333333333334,542.9583333333334,10,8,4,3,2,1,391.47582697201017,223.77572170784703,167.70010526416314,-13,0.5555064722227356,0.6006879821256454,90.78947368421052,88.88888888888889,1.9005847953216346,1.078125,1.0052631578947369,0.07286184210526314,4,15,0.3125
1733,1,115.83333333333333,124.49166666666667,80.0,67.58333333333333,61.666666666666664,67.58333333333333,115.83333333333333,124.49166666666667,6,6,10,11,531.6666666666666,497.125,7,8,3,1,-1,2,540.55,570.85,-30.300000000000068,-31,0.8628571428571429,0.85,93.63636363636364,99.70588235294117,-6.069518716577534,1.0561224489795917,1.1071428571428572,-0.051020408163265474,7,2,2.6666666666666665
1734,1,116.66666666666667,117.5,78.33333333333333,81.66666666666667,60.0,81.66666666666667,116.66666666666667,117.5,6,6,12,11,534.1666666666666,531.6666666666666,11,12,4,3,-1,1,408.6,418.20000000000005,-9.600000000000023,-31,0.7963636363636364,0.7241666666666666,80.18181818181819,55.72727272727273,24.45454545454546,1.0555555555555556,1.056701030927835,-0.001145475372279492,8,5,1.5
1735,1,127.5,116.66666666666667,70.83333333333333,76.66666666666667,47.5,76.66666666666667,59.166666666666664,116.66666666666667,4,6,11,10,533.3333333333334,515.0,6,8,5,1,-2,4,224.45,480.65000000000003,-256.20000000000005,-9,0.6633333333333334,0.7737499999999999,55.0,92.05555555555556,-37.05555555555556,1.0721649484536082,1.0864864864864865,-0.014321538032878278,17,2,6.0
1736,1,121.66666666666667,120.83333333333333,75.83333333333333,77.5,57.5,77.5,109.16666666666667,120.83333333333333,5,6,11,9,547.5,545.0,13,13,4,2,0,2,431.01654947100775,241.66724009227244,189.3493093787353,-27,0.6542922848953153,0.7014685846829659,92.75,72.0,20.75,1.0689655172413792,1.0696517412935322,-0.0006862240521530172,7,4,1.6
1737,1,115.83333333333333,125.325,80.0,59.25,80.0,59.25,115.83333333333333,125.325,6,6,10,12,531.6666666666666,524.625,10,11,5,3,-1,2,473.15,418.55,54.599999999999966,-31,0.821,0.6518181818181817,93.07692307692308,78.61538461538461,14.461538461538467,1.0561224489795917,1.0301204819277108,0.02600196705188096,6,1,3.5
1738,1,116.66666666666667,119.16666666666667,78.33333333333333,73.33333333333333,60.0,73.33333333333333,116.66666666666667,119.16666666666667,6,6,12,12,534.1666666666666,498.3333333333333,9,10,6,3,-1,3,389.2920400586829,464.124849764396,-74.83280970571309,-31,0.79059312695265,0.7789329763583651,92.75,93.63636363636364,-0.8863636363636402,1.0555555555555556,1.073446327683616,-0.01789077212806034,8,7,1.125
1739,1,119.16666666666667,122.5,73.33333333333333,76.66666666666667,52.5,76.66666666666667,81.66666666666667,122.5,4,6,12,12,498.3333333333333,544.1666666666666,13,13,2,3,0,-1,386.0,422.8,-36.80000000000001,-10,0.7061538461538462,0.7407692307692307,100.0,59.0,41.0,1.073446327683616,1.0495049504950495,0.02394137718856637,2,10,0.2727272727272727
1740,1,116.66666666666667,116.66666666666667,78.33333333333333,83.33333333333333,54.166666666666664,83.33333333333333,90.0,116.66666666666667,5,6,12,10,534.1666666666666,520.0,9,11,5,1,-2,4,339.99626975544544,345.26486905833696,-5.268599302891516,-30,0.731275795899856,0.6733880324031017,77.52631578947368,102.22222222222223,-24.695906432748544,1.0555555555555556,1.064516129032258,-0.008960573476702427,11,5,2.0
1741,1,110.83333333333333,108.33333333333333,86.66666666666667,82.5,33.333333333333336,82.5,90.0,108.33333333333333,4,6,9,7,507.5,529.1666666666666,9,11,5,4,-2,1,406.1165309500974,507.57207875972574,-101.45554780962834,-6,0.6774468749900249,0.8062645434461785,88.07692307692308,79.0,9.07692307692308,1.0666666666666667,0.961352657004831,0.10531400966183568,4,9,0.5
1742,1,112.5,118.65833333333335,71.66666666666667,75.08333333333333,24.166666666666668,65.91666666666667,55.0,102.825,4,5,13,10,541.6666666666666,532.9583333333334,8,4,2,3,4,-1,73.8,384.95,-311.15,-11,0.3575,0.48000000000000004,95.35714285714286,100.45454545454545,-5.097402597402592,0.9678899082568807,1.0613496932515338,-0.09345978499465313,12,6,1.8571428571428572
1743,1,100.83333333333333,101.15833333333335,80.0,80.08333333333333,26.666666666666668,80.08333333333333,65.0,101.15833333333335,3,6,12,8,510.0,527.125,9,7,2,1,2,1,300.0,457.5,-157.5,-20,0.5822222222222222,0.8271428571428571,96.33333333333333,101.76470588235294,-5.431372549019613,0.9362745098039216,0.8797814207650273,0.05649308903889427,15,4,3.2
1744,1,116.66666666666667,111.15833333333335,78.33333333333333,77.58333333333333,45.833333333333336,77.58333333333333,116.66666666666667,111.15833333333335,6,6,12,7,534.1666666666666,530.4583333333334,13,18,7,1,-5,6,362.8361643377123,592.8568052559932,-230.0206409182809,-31,0.9130616684796252,0.9322882560659976,81.13333333333334,80.0,1.13333333333334,1.0555555555555556,0.9482758620689655,0.10727969348659006,3,12,0.3076923076923077
1745,1,121.66666666666667,117.5,46.666666666666664,75.83333333333333,8.333333333333334,51.666666666666664,70.83333333333333,65.0,3,4,14,12,517.5,514.1666666666666,10,10,3,1,0,2,121.62162162162163,211.19267188989687,-89.57105026827524,-18,0.5366189449557888,0.6172074779516409,67.42105263157895,88.375,-20.953947368421055,0.9220183486238532,1.0698924731182795,-0.14787412449442627,5,12,0.46153846153846156
1746,1,122.5,125.0,73.33333333333333,63.333333333333336,24.166666666666668,55.0,67.5,83.33333333333333,3,5,10,13,527.5,505.8333333333333,6,11,3,2,-5,1,315.0,311.0,4.0,-10,0.44,0.6363636363636364,104.73684210526316,103.0,1.7368421052631646,1.0837696335078535,1.0934065934065933,-0.009636959898739805,11,6,1.7142857142857142
1747,1,100.0,112.31666666666666,96.66666666666667,81.0,18.333333333333332,81.0,73.33333333333333,112.31666666666666,4,6,11,9,539.1666666666666,551.75,2,4,2,3,-2,-1,10.500000000000002,413.79999999999995,-403.29999999999995,-13,0.0,0.1975,76.2,66.11764705882354,10.082352941176467,1.0147058823529411,1.028169014084507,-0.01346313173156588,9,16,0.5882352941176471
1748,1,124.16666666666667,104.16666666666667,66.66666666666667,86.66666666666667,66.66666666666667,86.66666666666667,124.16666666666667,104.16666666666667,6,6,13,10,522.5,536.6666666666666,11,9,4,0,2,4,456.25,287.2,169.05,-31,0.6245454545454545,0.6811111111111112,84.75,82.17647058823529,2.57352941176471,1.0621761658031088,0.9856459330143541,0.0765302327887547,5,11,0.5
1749,1,118.33333333333333,92.5,66.66666666666667,80.83333333333333,10.0,80.83333333333333,91.66666666666667,92.5,4,6,12,12,511.6666666666667,526.6666666666666,2,9,4,3,-7,1,115.7,236.1,-120.39999999999999,-4,0.0,0.5644444444444443,110.38461538461539,80.1,30.284615384615392,1.0,1.0784313725490196,-0.07843137254901955,9,13,0.7142857142857143
1750,1,109.16666666666667,108.33333333333333,85.0,82.5,58.333333333333336,77.5,67.5,81.66666666666667,5,5,8,7,530.0,529.1666666666666,6,12,2,2,-6,0,184.62279205362816,357.78287010201734,-173.16007804838918,-5,0.5586949010591981,0.7125021360886529,59.285714285714285,59.8125,-0.5267857142857153,0.9754901960784313,0.961352657004831,0.01413753907360038,12,2,4.333333333333333
1751,1,117.5,115.325,81.66666666666667,62.583333333333336,49.166666666666664,54.25,101.66666666666667,73.65833333333333,5,5,11,13,531.6666666666666,520.4583333333334,11,10,4,1,1,3,304.48288846121665,314.8817773496248,-10.39888888840818,-10,0.8739093723613848,0.8010178117048345,67.85714285714286,90.0,-22.14285714285714,1.056701030927835,0.9883040935672515,0.06839693736058361,8,12,0.6923076923076923
1752,1,122.5,123.33333333333333,73.33333333333333,67.5,31.666666666666668,62.5,80.83333333333333,96.66666666666667,3,5,10,12,527.5,523.3333333333334,11,12,4,4,-1,0,485.0,422.3230293788828,62.67697062111722,-7,0.6525168371978409,0.7022029979165487,110.0,53.15,56.85,1.0837696335078535,1.078125,0.0056446335078534915,9,9,1.0
1753,1,116.66666666666667,110.0,69.16666666666667,84.16666666666667,54.166666666666664,84.16666666666667,75.0,110.0,5,6,11,8,520.0,529.1666666666666,8,10,5,2,-2,3,227.31792968971848,404.2645410364051,-176.9466113466866,-28,0.6520810882890997,0.6445687960053078,101.25,84.28571428571429,16.964285714285708,0.9656862745098039,0.9609756097560975,0.004710664753706406,15,4,3.2
1754,1,120.83333333333333,87.45833333333333,68.33333333333333,88.75,5.0,88.75,103.33333333333333,87.45833333333333,5,6,13,1,525.8333333333334,529.7916666666666,1,0,0,4,1,-4,143.47992351816444,524.75,-381.27007648183553,-9,0.0,1.0,0.0,30.0,-30.0,1.0612244897959184,1.0294117647058822,0.03181272509003619,0,28,0.034482758620689655
1755,1,103.33333333333333,124.16666666666667,60.833333333333336,66.66666666666667,23.333333333333332,47.5,54.166666666666664,114.16666666666667,3,5,14,13,527.5,522.5,9,12,5,2,-3,3,135.8,234.89999999999998,-99.09999999999997,-13,0.5233333333333333,0.48750000000000004,97.95454545454545,91.25,6.704545454545453,1.0373831775700935,1.0621761658031088,-0.024792988233015345,6,9,0.7
1756,1,115.83333333333333,124.16666666666667,69.16666666666667,66.66666666666667,34.166666666666664,58.333333333333336,23.333333333333332,82.5,2,5,14,13,512.5,522.5,11,12,2,3,-1,-1,109.45,273.5,-164.05,-8,0.5081818181818183,0.7666666666666666,105.0,95.0,10.0,1.0153846153846153,1.0621761658031088,-0.04679155041849348,7,9,0.8
1757,1,117.5,124.49166666666667,75.83333333333333,60.916666666666664,40.0,60.916666666666664,117.5,124.49166666666667,6,6,12,10,514.1666666666666,522.125,5,6,4,4,-1,0,203.4,546.35,-342.95000000000005,-31,0.588,0.7716666666666666,94.16666666666667,73.26666666666667,20.900000000000006,1.0698924731182795,1.0304878048780488,0.0394046682402307,10,8,1.2222222222222223
1758,1,115.83333333333333,117.31666666666666,68.33333333333333,79.33333333333333,11.666666666666666,63.5,62.5,106.48333333333333,3,5,12,9,519.1666666666666,512.5833333333334,7,5,3,2,2,1,18.646864686468646,484.9692293557315,-466.32236466926287,-10,0.48184818481848185,0.5004725189383171,89.28571428571429,20.133333333333333,69.15238095238095,0.9900990099009901,1.043103448275862,-0.05300443837487201,16,5,2.8333333333333335
1759,1,117.5,114.49166666666667,75.83333333333333,75.91666666666667,48.333333333333336,75.91666666666667,117.5,114.49166666666667,6,6,12,7,514.1666666666666,527.125,9,7,3,3,2,0,264.00567854110466,527.2601384229522,-263.25445988184754,-31,0.6454884283617065,0.795096318345262,55.0,50.857142857142854,4.142857142857146,1.0698924731182795,0.9473684210526315,0.12252405206564798,12,9,1.3
1760,1,110.0,96.66666666666667,89.16666666666667,80.0,65.83333333333333,80.0,110.0,96.66666666666667,6,6,8,12,527.5,543.3333333333334,6,10,3,2,-4,1,373.3,199.10000000000002,174.2,-31,0.7616666666666667,0.571,87.73684210526316,117.14285714285714,-29.406015037593974,1.0520833333333333,1.037037037037037,0.01504629629629628,8,2,3.0
1761,1,119.16666666666667,121.99166666666667,73.33333333333333,73.41666666666667,48.333333333333336,73.41666666666667,119.16666666666667,121.99166666666667,6,6,12,10,498.3333333333333,529.625,4,8,4,2,-4,2,446.6,562.45,-115.85000000000002,-31,0.7575000000000001,0.82875,99.375,93.84615384615384,5.52884615384616,1.073446327683616,1.0625,0.01094632768361592,5,9,0.6
1762,1,123.33333333333333,110.83333333333333,67.5,85.83333333333333,13.333333333333334,77.5,85.83333333333333,69.16666666666667,3,5,12,9,523.3333333333334,510.8333333333333,5,11,4,1,-6,3,330.0,100.2,229.8,-11,0.296,0.45,68.21739130434783,124.58333333333333,-56.3659420289855,1.078125,1.0828729281767955,-0.0047479281767954795,14,0,15.0
1763,1,88.33333333333333,106.66666666666667,80.0,80.83333333333333,34.166666666666664,80.83333333333333,60.0,106.66666666666667,4,6,15,13,548.3333333333334,533.3333333333334,5,6,1,1,-1,0,186.7,434.9,-248.2,-15,0.36,0.5466666666666667,103.15789473684211,49.53333333333333,53.62456140350878,1.0088105726872247,1.0343137254901962,-0.02550315280297144,4,15,0.3125
1764,1,125.0,123.98333333333333,70.83333333333333,69.33333333333333,38.333333333333336,69.33333333333333,125.0,123.98333333333333,6,6,13,8,539.1666666666666,531.75,6,6,4,1,0,3,411.1,529.8,-118.69999999999993,-31,0.9816666666666668,0.9066666666666666,52.0,67.43478260869566,-15.434782608695656,1.07035175879397,1.0952380952380953,-0.024886336444125412,14,4,3.0
1765,1,123.33333333333333,116.66666666666667,67.5,76.66666666666667,44.166666666666664,76.66666666666667,96.66666666666667,116.66666666666667,5,6,12,10,523.3333333333334,515.0,7,8,5,2,-1,3,419.41825394889804,397.92055505158226,21.497698897315786,-9,0.7494225161225136,0.7694089892696636,48.714285714285715,92.3076923076923,-43.59340659340659,1.078125,1.0864864864864865,-0.008361486486486491,10,0,11.0
1766,1,127.5,97.5,70.83333333333333,74.16666666666667,35.833333333333336,74.16666666666667,96.66666666666667,97.5,4,6,11,14,533.3333333333334,541.6666666666666,11,10,5,3,1,2,249.0921821063851,257.87263215730565,-8.780450050920535,-7,0.5084898378526239,0.5977228688933602,103.4375,88.05555555555556,15.381944444444443,1.0721649484536082,1.074766355140187,-0.002601406686578711,7,6,1.1428571428571428
1767,1,108.33333333333333,82.48333333333333,82.5,80.16666666666667,44.166666666666664,80.16666666666667,108.33333333333333,82.48333333333333,6,6,7,10,529.1666666666666,559.25,13,5,2,2,8,0,184.45,331.9,-147.45,-31,0.8307692307692307,0.538,88.82352941176471,31.57894736842105,57.244582043343655,0.961352657004831,0.9988023952095808,-0.03744973820474984,10,14,0.7333333333333333
1768,1,104.16666666666667,112.825,70.83333333333333,75.08333333333333,51.666666666666664,75.08333333333333,104.16666666666667,112.825,6,6,14,13,520.0,527.9583333333334,7,8,4,3,-1,1,546.0,399.59999999999997,146.40000000000003,-31,0.9714285714285714,0.74125,67.83333333333333,95.0,-27.16666666666667,0.9436619718309859,1.0179640718562875,-0.07430210002530158,0,12,0.07692307692307693
1769,1,103.33333333333333,92.825,95.83333333333333,81.75,33.333333333333336,81.75,51.666666666666664,92.825,4,6,11,13,560.0,551.2916666666666,2,9,5,2,-7,3,64.8,232.7,-167.89999999999998,-17,0.0,0.41888888888888887,65.55,77.58333333333333,-12.033333333333331,1.0046296296296295,1.0594594594594595,-0.05482982982982998,2,10,0.2727272727272727
1770,1,89.33333333333333,107.825,69.16666666666667,76.75,57.5,76.75,81.0,107.825,5,6,15,12,552.5,527.125,10,14,5,0,-4,5,408.5690161976023,506.7223295203781,-98.15331332277577,-27,0.7243648361329795,0.8090477511241099,56.76470588235294,97.08333333333333,-40.31862745098039,1.0467532467532468,1.0,0.04675324675324677,7,2,2.6666666666666665
1771,1,89.33333333333333,123.98333333333333,85.0,69.33333333333333,24.166666666666668,69.33333333333333,73.5,123.98333333333333,5,6,13,8,545.0,531.75,4,10,4,3,-6,1,220.0,348.20000000000005,-128.20000000000005,-10,0.75,0.543,105.37037037037037,100.0,5.370370370370367,1.088262910798122,1.0952380952380953,-0.006975184439973248,9,15,0.625
1772,1,124.16666666666667,115.325,66.66666666666667,84.25,36.666666666666664,79.25,97.5,88.65833333333335,5,5,13,6,522.5,522.9583333333334,5,6,5,1,-1,4,330.31289023052784,401.94079574930964,-71.6279055187818,-11,0.696578458731934,0.7343179092405099,15.052631578947368,95.0,-79.94736842105263,1.0621761658031088,1.0584415584415585,0.0037346073615502906,17,1,9.0
1773,1,122.5,110.325,77.5,74.25,39.166666666666664,74.25,122.5,110.325,6,6,9,10,509.1666666666667,526.2916666666666,5,6,6,1,-1,5,464.15666144155625,434.13073603943104,30.02592540212521,-31,0.7622528838590024,0.6589807289992923,64.0,90.45454545454545,-26.454545454545453,1.0842696629213484,0.9824561403508771,0.10181352257047127,3,10,0.36363636363636365
1774,1,116.66666666666667,89.16666666666667,78.33333333333333,88.33333333333333,17.5,88.33333333333333,67.5,89.16666666666667,3,6,12,11,534.1666666666666,547.5,10,11,5,1,-1,4,271.7,226.0,45.69999999999999,-12,0.595,0.519090909090909,86.6,99.23076923076923,-12.630769230769232,1.0555555555555556,1.0555555555555556,0.0,6,5,1.1666666666666667
1775,1,115.83333333333333,115.325,80.0,83.41666666666667,61.666666666666664,83.41666666666667,115.83333333333333,115.325,6,6,10,6,531.6666666666666,526.2916666666666,9,7,3,2,2,1,349.663996818422,540.5243132306733,-190.86031641225134,-31,0.7705917640274177,0.7423303121313536,62.63157894736842,48.411764705882355,14.219814241486063,1.0561224489795917,1.0774193548387097,-0.02129690585911792,9,8,1.1111111111111112
1776,1,115.0,124.16666666666667,74.16666666666667,66.66666666666667,31.666666666666668,66.66666666666667,65.83333333333333,124.16666666666667,3,6,12,13,496.6666666666667,522.5,10,10,1,2,0,-1,223.39999999999998,493.4,-270.0,-12,0.5549999999999999,0.5940000000000001,84.61904761904762,87.66666666666667,-3.047619047619051,1.0386740331491713,1.0621761658031088,-0.023502132653937524,7,6,1.1428571428571428
1777,1,115.83333333333333,121.99166666666667,80.0,73.41666666666667,48.333333333333336,64.25,47.5,106.15833333333335,4,5,10,10,531.6666666666666,529.625,7,10,5,1,-3,4,210.0,218.62444406917797,-8.624444069177969,-10,0.6712050396260922,0.49297502725037373,92.72727272727273,99.0625,-6.335227272727266,1.0561224489795917,1.0625,-0.0063775510204082675,15,2,5.333333333333333
1778,1,110.83333333333333,94.16666666666667,92.5,72.5,74.16666666666667,72.5,110.83333333333333,94.16666666666667,6,6,7,13,525.0,520.0,5,9,5,4,-4,1,455.4624404015569,241.79022070229428,213.6722196992626,-31,0.9285917496443812,0.652576195250486,86.15384615384616,92.6470588235294,-6.4932126696832455,1.053191489361702,1.058252427184466,-0.005060937822763956,10,11,0.9166666666666666
1779,1,112.5,121.15833333333335,70.0,74.25,24.166666666666668,65.91666666666667,70.0,79.49166666666666,4,5,12,8,522.5,530.4583333333334,6,12,6,3,-6,3,190.5,337.95,-147.45,-13,0.47333333333333333,0.6383333333333333,101.10526315789474,26.636363636363637,74.4688995215311,0.9902439024390244,1.0817610062893082,-0.09151710385028378,13,8,1.5555555555555556
1780,1,116.66666666666667,117.5,76.66666666666667,81.66666666666667,40.833333333333336,81.66666666666667,75.0,117.5,5,6,10,11,515.0,531.6666666666666,10,15,7,2,-5,5,179.5,392.45,-212.95,-21,0.866,0.8680000000000001,93.33333333333333,93.0,0.3333333333333286,1.0864864864864865,1.056701030927835,0.02978545555865142,4,16,0.29411764705882354
1781,1,117.5,122.5,75.83333333333333,77.5,35.833333333333336,77.5,80.0,122.5,4,6,12,9,514.1666666666666,509.1666666666667,11,14,7,3,-3,4,370.0309596407384,275.9214061417813,94.1095534989571,-21,0.6707987808046195,0.6547787126243705,87.61111111111111,88.88888888888889,-1.2777777777777715,1.0698924731182795,1.0842696629213484,-0.014377189803068902,4,12,0.38461538461538464
1782,1,121.66666666666667,116.15833333333335,65.83333333333333,86.75,33.333333333333336,86.75,121.66666666666667,116.15833333333335,6,6,10,5,520.8333333333334,523.7916666666666,4,4,4,3,0,1,395.0,489.0,-94.0,-31,1.0,0.5675,16.272727272727273,93.80952380952381,-77.53679653679654,1.0304568527918783,1.0794701986754967,-0.04901334588361839,15,3,4.0
1783,1,96.66666666666667,124.16666666666667,93.33333333333333,66.66666666666667,63.333333333333336,66.66666666666667,78.33333333333333,124.16666666666667,4,6,10,13,552.5,522.5,9,12,5,1,-3,4,251.8,195.0,56.80000000000001,-4,0.6166666666666667,0.5491666666666666,99.27777777777777,102.05882352941177,-2.7810457516339966,0.9419642857142857,1.0621761658031088,-0.12021188008882311,16,2,5.666666666666667
1784,1,119.16666666666667,121.66666666666667,76.66666666666667,65.83333333333333,53.333333333333336,65.83333333333333,92.5,121.66666666666667,5,6,13,10,550.0,520.8333333333334,9,11,5,1,-2,4,346.98010584157,451.1282912572351,-104.14818541566513,-21,0.7330189090480526,0.6466634264546075,93.4,76.5,16.900000000000006,1.0531400966183575,1.0304568527918783,0.022683243826479238,9,8,1.1111111111111112
1785,1,115.0,121.99166666666667,70.83333333333333,72.58333333333333,53.333333333333336,72.58333333333333,99.16666666666667,121.99166666666667,5,6,13,10,539.1666666666666,532.9583333333334,5,13,5,1,-8,4,247.3,363.34999999999997,-116.04999999999995,-10,0.568,0.5353846153846155,78.18181818181819,43.2,34.981818181818184,0.9813084112149533,1.0807453416149069,-0.0994369303999536,4,7,0.625
1786,1,116.66666666666667,111.99166666666667,76.66666666666667,70.08333333333333,42.5,70.08333333333333,116.66666666666667,111.99166666666667,6,6,10,12,515.0,508.7916666666667,6,7,4,3,-1,1,409.1655898566304,328.175857648292,80.98973220833841,-31,0.7841915841112305,0.4356719025761396,56.421052631578945,107.33333333333333,-50.91228070175438,1.0864864864864865,0.9937888198757764,0.0926976666107101,9,13,0.7142857142857143
1787,1,113.33333333333333,78.33333333333333,85.0,82.5,70.0,70.83333333333333,54.166666666666664,70.0,4,5,11,14,525.0,550.8333333333334,7,10,3,3,-3,0,179.62366008958315,256.0111823078805,-76.38752221829736,-5,0.4924367908661743,0.6958269903939659,113.4375,107.63157894736842,5.805921052631575,1.0310880829015545,0.9581589958158996,0.07292908708565493,13,5,2.3333333333333335
1788,1,120.83333333333333,87.825,77.5,76.75,60.833333333333336,76.75,105.83333333333333,87.825,5,6,9,13,545.0,515.4583333333334,10,11,5,4,-1,1,438.35,252.5,185.85000000000002,-28,0.658,0.6854545454545454,87.3076923076923,89.16666666666667,-1.8589743589743648,1.0696517412935322,1.0710059171597632,-0.0013541758662309888,11,7,1.5
1789,1,116.66666666666667,118.65833333333335,78.33333333333333,75.08333333333333,60.0,75.08333333333333,116.66666666666667,118.65833333333335,6,6,12,10,534.1666666666666,532.9583333333334,7,12,8,2,-5,6,537.4,547.65,-10.25,-31,0.8985714285714286,0.8858333333333334,90.0,95.0,-5.0,1.0555555555555556,1.0613496932515338,-0.005794137695978252,4,5,0.8333333333333334
1790,1,114.16666666666667,121.66666666666667,72.5,75.83333333333333,51.666666666666664,75.83333333333333,98.33333333333333,121.66666666666667,5,6,11,11,536.6666666666666,547.5,11,11,5,2,0,3,250.087687566806,343.62589570197434,-93.53820813516833,-17,0.665620435772393,0.6111839104282669,85.5,93.125,-7.625,0.9811320754716981,1.0689655172413792,-0.08783344176968111,3,10,0.36363636363636365
1791,1,115.83333333333333,83.98333333333333,84.16666666666667,84.33333333333333,62.5,84.33333333333333,115.83333333333333,83.98333333333333,6,6,8,12,520.8333333333334,533.4166666666666,6,8,3,3,-2,0,275.7,362.70000000000005,-87.00000000000006,-31,0.785,0.73125,103.88888888888889,85.61111111111111,18.27777777777777,1.0810810810810811,1.0413793103448277,0.03970177073625347,1,19,0.1
1792,1,129.16666666666666,115.83333333333333,66.66666666666667,80.0,41.666666666666664,80.0,118.33333333333333,115.83333333333333,5,6,12,10,515.8333333333334,531.6666666666666,10,15,7,3,-5,4,231.1080111456011,393.1235261518269,-162.01551500622583,-21,0.6500544723046484,0.8144040534381858,91.45454545454545,69.53333333333333,21.921212121212122,1.0869565217391304,1.0561224489795917,0.030834072759538644,8,10,0.8181818181818182
1793,1,115.83333333333333,120.0,80.0,67.5,37.5,62.5,79.16666666666667,93.33333333333333,4,5,10,13,531.6666666666666,520.8333333333334,4,8,4,2,-4,2,400.0,152.65,247.35,-11,0.5,0.5449999999999999,98.23529411764706,92.77777777777777,5.4575163398692865,1.0561224489795917,1.0304568527918783,0.02566559618771347,7,1,4.0
1794,1,123.33333333333333,112.825,67.5,75.08333333333333,24.166666666666668,65.91666666666667,87.5,96.99166666666667,4,5,12,13,523.3333333333334,527.9583333333334,11,9,5,2,2,3,357.55,454.65,-97.09999999999997,-16,0.6018181818181818,0.7233333333333333,49.46666666666667,103.33333333333333,-53.86666666666666,1.078125,1.0179640718562875,0.060160928143712544,12,8,1.4444444444444444
1795,1,122.5,95.5,79.16666666666667,86.66666666666667,26.666666666666668,86.66666666666667,95.83333333333333,95.5,4,6,10,11,545.0,543.3333333333334,3,5,4,4,-2,0,150.0,176.96,-26.960000000000008,-11,0.3333333333333333,0.24799999999999994,97.77777777777777,55.90909090909091,41.868686868686865,1.07035175879397,1.0677480916030535,0.0026036671909164255,10,9,1.1
1796,1,69.16666666666667,88.0,107.5,84.16666666666667,18.333333333333332,75.0,12.5,72.16666666666667,1,5,11,14,525.8333333333334,533.3333333333334,9,8,4,2,1,2,45.0,171.12,-126.12,-3,0.4444444444444444,0.50375,98.75,103.07692307692308,-4.32692307692308,1.0241545893719808,1.0385700846660395,-0.014415495294058722,10,10,1.0
1797,1,92.5,104.33333333333333,75.0,94.16666666666667,23.333333333333332,94.16666666666667,64.16666666666667,104.33333333333333,4,6,13,12,509.1666666666667,557.5,10,9,4,1,1,3,103.8,230.53,-126.73,-26,0.692,0.5733333333333334,97.25,97.5,-0.25,1.0918367346938775,1.0417061611374407,0.0501305735564368,3,16,0.23529411764705882
1798,1,124.16666666666667,124.16666666666667,66.66666666666667,66.66666666666667,57.5,57.5,108.33333333333333,108.33333333333333,5,5,13,13,522.5,522.5,8,12,6,1,-4,5,449.1,343.6,105.5,-20,0.61375,0.6233333333333334,93.55,54.54545454545455,39.00454545454545,1.0621761658031088,1.0621761658031088,0.0,10,4,2.2
1799,1,124.16666666666667,115.325,66.66666666666667,84.25,60.0,84.25,124.16666666666667,115.325,6,6,13,6,522.5,522.9583333333334,10,9,6,3,1,3,471.1909511762867,473.1369904091376,-1.9460392328508647,-31,0.7807368841487434,0.7829396854910147,90.33333333333333,82.66666666666667,7.666666666666657,1.0621761658031088,1.0584415584415585,0.0037346073615502906,2,16,0.17647058823529413
