battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
1346,1,115.83333333333333,118.33333333333333,80.0,60.0,45.833333333333336,41.666666666666664,64.16666666666667,105.83333333333333,3,5,10,14,531.6666666666666,525.8333333333334,9,12,4,2,-3,2,138.7821719139745,270.11811293753607,-131.33594102356156,11,0.4099270021327073,0,-1
1347,1,105.83333333333333,115.83333333333333,87.5,74.16666666666667,34.166666666666664,74.16666666666667,75.0,115.83333333333333,4,6,12,12,534.1666666666666,536.6666666666666,4,7,6,2,-3,4,140.0,261.2,-121.19999999999999,9,0.5,0,0
1348,1,121.66666666666667,99.16666666666667,75.83333333333333,93.33333333333333,16.666666666666668,93.33333333333333,15.0,99.16666666666667,1,6,11,12,547.5,541.6666666666666,7,8,3,1,-1,2,62.099999999999994,454.65,-392.54999999999995,7,0.19285714285714287,-1,0
1349,1,121.66666666666667,115.83333333333333,73.33333333333333,80.0,64.16666666666667,80.0,105.83333333333333,115.83333333333333,5,6,13,10,546.6666666666666,531.6666666666666,9,9,5,1,0,4,431.95,314.6,117.34999999999997,15,0.6155555555555554,-1,-1
1350,1,123.33333333333333,120.83333333333333,67.5,56.666666666666664,62.5,56.666666666666664,107.5,120.83333333333333,5,6,11,14,520.8333333333334,513.3333333333334,9,15,6,3,-6,3,637.4,480.84999999999997,156.55,21,0.88,0,0
1351,1,112.5,124.81666666666666,80.83333333333333,67.66666666666667,24.166666666666668,58.5,96.66666666666667,108.98333333333333,5,5,12,10,522.5,534.25,7,12,7,2,-5,5,278.3,532.7,-254.40000000000003,30,0.9600000000000001,0,-1
1352,1,115.83333333333333,131.15833333333333,80.0,64.25,42.5,64.25,105.83333333333333,131.15833333333333,5,6,10,13,531.6666666666666,537.125,7,8,4,2,-1,2,364.5600254576807,354.47265534403533,10.087370113645363,16,0.614745094869881,0,-1
1353,1,119.16666666666667,119.16666666666667,73.33333333333333,64.16666666666667,39.166666666666664,64.16666666666667,108.33333333333333,119.16666666666667,5,6,12,10,498.3333333333333,503.3333333333333,7,9,5,4,-2,1,388.9475102430971,258.084355032053,130.8631552110441,20,0.6256317815204604,0,0
1354,1,127.5,115.83333333333333,70.83333333333333,79.16666666666667,28.333333333333332,61.666666666666664,34.166666666666664,58.333333333333336,2,4,11,10,533.3333333333334,535.0,11,8,2,3,3,-1,67.69999999999999,214.5,-146.8,6,0.2927272727272727,-1,0
1355,1,115.83333333333333,126.99166666666667,80.0,70.91666666666667,24.166666666666668,62.583333333333336,49.166666666666664,85.325,3,5,10,9,531.6666666666666,542.9583333333334,7,6,5,2,1,3,220.0,232.35000000000002,-12.350000000000023,13,0.5842857142857143,0,-1
1356,1,116.66666666666667,108.33333333333333,78.33333333333333,81.66666666666667,51.666666666666664,81.66666666666667,106.66666666666667,108.33333333333333,5,6,12,9,534.1666666666666,532.5,12,12,4,1,0,3,178.72792110395832,246.41619391297615,-67.68827280901783,6,0.723777103234755,-1,-1
1357,1,114.16666666666667,120.83333333333333,77.5,74.16666666666667,24.166666666666668,74.16666666666667,87.5,120.83333333333333,5,6,12,12,517.5,534.1666666666666,2,8,3,1,-6,2,285.0,449.5,-164.5,30,0.94,0,0
1358,1,127.5,115.83333333333333,70.83333333333333,80.0,57.5,80.0,100.83333333333333,115.83333333333333,5,6,11,10,533.3333333333334,531.6666666666666,6,11,4,1,-5,3,257.3,399.9,-142.59999999999997,8,0.63,0,-1
1359,1,115.83333333333333,90.0,80.0,86.66666666666667,26.666666666666668,86.66666666666667,63.333333333333336,90.0,3,6,10,13,531.6666666666666,550.0,9,8,3,4,1,-1,235.0,438.9,-203.89999999999998,16,0.5855555555555555,0,0
1360,1,116.66666666666667,85.325,78.33333333333333,77.58333333333333,69.16666666666667,77.58333333333333,100.83333333333333,85.325,5,6,12,13,534.1666666666666,543.7916666666666,11,12,4,2,-1,2,585.8,290.2,295.59999999999997,30,0.9036363636363636,-1,-1
1361,1,110.83333333333333,115.325,86.66666666666667,72.58333333333333,49.166666666666664,72.58333333333333,110.83333333333333,115.325,6,6,9,9,507.5,510.4583333333333,11,14,6,2,-3,4,416.0956838239309,549.0406176997025,-132.94493387577154,31,0.7902712538988168,-1,0
1362,1,119.16666666666667,121.99166666666667,73.33333333333333,73.41666666666667,48.333333333333336,73.41666666666667,106.66666666666667,121.99166666666667,5,6,12,10,498.3333333333333,529.625,6,8,6,2,-2,4,350.1055699662511,394.48859026519773,-44.38302029894663,26,0.5645320242843462,0,0
1363,1,75.83333333333333,107.5,94.16666666666667,80.0,60.0,70.83333333333333,32.5,91.66666666666667,3,5,13,13,536.6666666666666,541.6666666666666,9,10,5,2,-1,3,150.4,226.2,-75.79999999999998,4,0.5622222222222222,-1,-1
1364,1,116.66666666666667,115.83333333333333,80.0,80.0,22.5,60.0,56.666666666666664,106.66666666666667,2,5,10,10,522.5,531.6666666666666,11,10,4,2,1,2,260.9,296.6,-35.700000000000045,6,0.6327272727272727,0,0
1365,1,128.33333333333334,130.14166666666668,70.0,62.75,37.5,57.75,112.5,103.47500000000001,5,5,11,8,532.5,529.7083333333334,5,3,2,3,2,-1,386.65718349928875,463.3866748829987,-76.72949138370996,7,0.5392353550214853,0,-2
1366,1,79.33333333333333,85.0,94.16666666666667,80.83333333333333,94.16666666666667,80.83333333333333,79.33333333333333,85.0,6,6,13,13,549.1666666666666,558.3333333333334,12,11,4,3,1,1,334.87,286.45000000000005,48.41999999999996,31,0.8558333333333333,0,0
1367,1,101.66666666666667,127.5,93.33333333333333,62.5,38.333333333333336,62.5,63.333333333333336,127.5,3,6,10,11,526.6666666666666,533.3333333333334,5,8,5,3,-3,2,100.94999999999999,160.04999999999998,-59.099999999999994,13,0.33599999999999997,0,0
1368,1,92.5,123.33333333333333,81.66666666666667,67.5,47.5,67.5,81.66666666666667,123.33333333333333,5,6,12,12,514.1666666666666,523.3333333333334,6,9,4,4,-3,0,187.5,347.5,-160.0,8,0.49333333333333335,-1,0
1369,1,119.16666666666667,115.83333333333333,64.16666666666667,80.0,13.333333333333334,51.666666666666664,57.5,90.0,2,4,10,10,503.3333333333333,531.6666666666666,8,10,4,4,-2,0,287.7,272.15,15.550000000000011,14,0.45875,-1,0
1370,1,114.16666666666667,124.49166666666667,77.5,71.75,17.5,62.583333333333336,77.5,108.65833333333335,4,5,12,11,517.5,545.4583333333334,9,5,4,3,4,1,302.5,369.95,-67.44999999999999,28,0.6855555555555556,0,-1
1371,1,115.83333333333333,80.0,80.0,77.5,5.0,77.5,26.666666666666668,80.0,1,6,10,14,531.6666666666666,560.8333333333334,6,7,4,4,-1,0,52.800000000000004,297.25,-244.45,3,0.22166666666666668,0,-1
1372,1,116.66666666666667,91.66666666666667,78.33333333333333,84.16666666666667,55.0,84.16666666666667,80.0,91.66666666666667,4,6,12,12,534.1666666666666,534.1666666666666,8,6,4,2,2,2,423.5,258.8,164.7,20,0.47624999999999995,0,0
1373,1,126.66666666666667,106.15833333333335,54.166666666666664,84.25,42.5,84.25,100.0,106.15833333333335,5,6,13,12,515.0,519.625,8,10,6,2,-2,4,432.1501272264631,428.038314107599,4.11181311886412,10,0.8374681933842238,0,0
1374,1,82.5,123.98333333333333,85.0,69.33333333333333,50.0,69.33333333333333,71.66666666666667,123.98333333333333,5,6,9,8,527.5,531.75,11,11,6,3,0,3,134.5,437.45000000000005,-302.95000000000005,12,0.4681818181818182,0,0
1375,1,119.16666666666667,108.33333333333333,73.33333333333333,81.66666666666667,49.166666666666664,81.66666666666667,66.66666666666667,108.33333333333333,4,6,12,9,498.3333333333333,532.5,11,8,1,3,3,-2,299.2353489702356,508.29013054263635,-209.05478157240077,23,0.6701323096506118,0,-1
1376,1,124.16666666666667,126.99166666666667,66.66666666666667,61.75,43.333333333333336,61.75,124.16666666666667,126.99166666666667,6,6,13,13,522.5,523.7916666666666,8,13,6,2,-5,4,476.6412213740458,458.3579474016889,18.283273972356938,31,0.9084408333604799,0,-1
1377,1,115.0,118.65833333333335,70.83333333333333,75.08333333333333,70.83333333333333,75.08333333333333,115.0,118.65833333333335,6,6,13,10,539.1666666666666,532.9583333333334,11,14,5,2,-3,3,564.45,222.0,342.45000000000005,31,0.9054545454545455,-1,0
1378,1,114.16666666666667,120.0,71.66666666666667,67.5,0.0,60.0,13.333333333333334,106.66666666666667,1,5,13,13,514.1666666666666,520.8333333333334,8,8,3,3,0,0,0.0,525.7280800759164,-525.7280800759164,16,0.4291795665634675,-2,0
1379,1,110.0,124.81666666666666,84.16666666666667,68.5,44.166666666666664,68.5,110.0,124.81666666666666,6,6,8,10,529.1666666666666,530.9166666666666,7,11,4,1,-4,3,467.3666803565163,372.4932440467984,94.87343630971793,31,0.9201350749101579,0,0
1380,1,116.66666666666667,82.5,76.66666666666667,83.33333333333333,23.333333333333332,54.166666666666664,39.166666666666664,57.5,2,4,10,11,515.0,539.1666666666666,8,9,6,1,-1,5,38.828316695464714,208.1971670403957,-169.368850344931,7,0.1657256303244699,0,0
1381,1,124.16666666666667,81.83333333333333,65.83333333333333,86.66666666666667,0.0,68.33333333333333,81.66666666666667,69.33333333333333,4,5,13,12,525.8333333333334,545.8333333333334,1,8,4,2,-7,2,0.0,97.38000000000001,-97.38000000000001,9,0.0,-1,0
1382,1,118.33333333333333,96.99166666666667,80.0,71.75,45.0,71.75,118.33333333333333,96.99166666666667,6,6,9,12,535.0,502.9583333333333,4,4,3,1,0,2,416.65000000000003,285.45,131.20000000000005,31,0.7125,0,0
1383,1,124.16666666666667,82.5,66.66666666666667,79.16666666666667,29.166666666666668,79.16666666666667,114.16666666666667,82.5,5,6,13,14,522.5,525.0,9,11,4,1,-2,3,414.4,365.45,48.94999999999999,20,0.5733333333333334,0,0
1384,1,118.33333333333333,122.5,78.33333333333333,73.33333333333333,21.666666666666668,73.33333333333333,51.666666666666664,122.5,3,6,11,10,547.5,527.5,10,9,4,2,1,2,96.11854684512429,363.1269597587484,-267.0084129136241,14,0.4242534403714725,0,0
1385,1,120.83333333333333,96.48333333333333,68.33333333333333,81.0,52.5,81.0,120.83333333333333,96.48333333333333,6,6,13,9,525.8333333333334,531.75,6,8,4,1,-2,3,323.45,397.20000000000005,-73.75000000000006,31,0.5666666666666668,0,0
1386,1,67.5,90.83333333333333,96.66666666666667,89.16666666666667,21.666666666666668,89.16666666666667,21.666666666666668,90.83333333333333,2,6,13,11,530.0,550.8333333333334,4,10,6,2,-6,4,65.0,171.6,-106.6,3,0.0,0,0
1387,1,115.0,108.33333333333333,70.83333333333333,82.5,26.666666666666668,74.16666666666667,54.166666666666664,66.66666666666667,2,5,13,7,539.1666666666666,529.1666666666666,8,13,4,1,-5,3,220.0,151.3,68.69999999999999,5,0.46875,0,0
1388,1,123.33333333333333,118.65833333333335,67.5,65.08333333333333,37.5,65.08333333333333,123.33333333333333,118.65833333333335,6,6,12,11,523.3333333333334,522.125,4,6,4,1,-2,3,342.79999999999995,408.8,-66.00000000000006,31,0.8524999999999999,-1,-2
1389,1,75.83333333333333,104.81666666666666,89.16666666666667,86.0,55.0,86.0,75.83333333333333,104.81666666666666,6,6,14,10,515.8333333333334,528.4166666666666,3,6,4,2,-3,2,163.70000000000002,520.35,-356.65,31,0.9566666666666667,0,-1
1390,1,75.83333333333333,119.16666666666667,94.16666666666667,68.33333333333333,47.5,68.33333333333333,48.333333333333336,119.16666666666667,4,6,13,10,536.6666666666666,510.8333333333333,8,8,5,1,0,4,225.0,259.35,-34.35000000000002,12,0.75,0,0
1391,1,124.16666666666667,121.66666666666667,66.66666666666667,76.66666666666667,52.5,76.66666666666667,81.66666666666667,121.66666666666667,4,6,13,11,522.5,544.1666666666666,11,13,5,1,-2,4,379.0,437.15,-58.14999999999998,4,0.6690909090909091,0,-1
1392,1,130.0,117.5,67.5,65.83333333333333,49.166666666666664,65.83333333333333,130.0,117.5,6,6,11,12,516.6666666666666,503.3333333333333,11,10,3,2,1,1,469.5402545736761,343.95988800103316,125.58036657264296,31,0.763072788282518,0,0
1393,1,90.0,121.99166666666667,85.0,73.41666666666667,34.166666666666664,73.41666666666667,38.333333333333336,121.99166666666667,3,6,10,10,530.8333333333334,529.625,9,12,6,4,-3,2,79.85,330.9,-251.04999999999998,4,0.5744444444444444,0,-1
1394,1,113.33333333333333,124.16666666666667,80.0,62.5,50.833333333333336,62.5,113.33333333333333,124.16666666666667,6,6,12,10,537.5,504.1666666666667,9,11,4,1,-2,3,309.6,447.65,-138.04999999999995,31,0.8522222222222223,0,0
1395,1,110.0,130.0,89.16666666666667,67.5,31.666666666666668,60.833333333333336,90.0,112.5,4,5,8,11,527.5,516.6666666666666,5,10,4,1,-5,3,408.2439685846574,383.00130677074105,25.242661813916357,2,0.4822778944144682,0,0
1396,1,118.33333333333333,120.83333333333333,77.5,77.5,25.0,52.5,65.83333333333333,85.0,3,4,11,9,550.8333333333334,545.0,6,9,5,3,-3,2,284.8790896159317,288.1334239033383,-3.254334287406607,12,0.37966927294084435,0,0
1397,1,108.33333333333333,117.5,77.5,75.83333333333333,52.5,75.83333333333333,97.5,117.5,5,6,14,12,512.5,514.1666666666666,7,14,4,3,-7,1,347.77105383706635,346.796422564565,0.9746312725013695,21,0.7364356838041048,0,0
1398,1,97.5,124.49166666666667,75.0,71.75,25.0,71.75,71.66666666666667,124.49166666666667,4,6,14,11,538.3333333333334,545.4583333333334,6,7,3,2,-1,1,180.0,500.84999999999997,-320.84999999999997,23,0.5883333333333333,0,-1
1399,1,124.16666666666667,120.0,66.66666666666667,67.5,45.833333333333336,67.5,64.16666666666667,120.0,3,6,13,13,522.5,520.8333333333334,6,7,4,3,-1,1,315.0200820015061,444.6486156423153,-129.62853364080917,13,0.2590020360918193,-1,-1
1400,1,116.66666666666667,130.32500000000002,76.66666666666667,65.91666666666667,22.5,56.75,105.83333333333333,114.49166666666667,5,5,10,11,515.0,534.625,12,11,5,4,1,1,456.1704834605598,423.64554033603133,32.52494312452848,13,0.6824554566619653,0,-1
1401,1,124.16666666666667,115.83333333333333,65.83333333333333,80.0,54.166666666666664,80.0,97.5,115.83333333333333,5,6,13,10,525.8333333333334,531.6666666666666,8,13,5,2,-5,3,327.31912731865464,366.92133846012024,-39.6022111414656,25,0.718067153131436,-1,-1
1402,1,124.16666666666667,124.16666666666667,66.66666666666667,66.66666666666667,48.333333333333336,66.66666666666667,124.16666666666667,124.16666666666667,6,6,13,13,522.5,522.5,7,10,4,2,-3,2,517.75,461.7,56.05000000000001,31,0.7628571428571428,-1,0
1403,1,111.66666666666667,130.32500000000002,73.33333333333333,65.91666666666667,48.333333333333336,40.916666666666664,70.0,94.49166666666667,5,4,11,11,539.1666666666666,534.625,4,7,3,1,-3,2,161.65394402035622,409.86721071987074,-248.21326669951452,16,0.6227735368956743,0,-1
1404,1,114.16666666666667,110.83333333333333,71.66666666666667,86.66666666666667,45.0,86.66666666666667,114.16666666666667,110.83333333333333,6,6,13,9,522.5,507.5,6,8,1,2,-2,-1,218.65175105133895,518.4767778009727,-299.8250267496338,31,0.6318117918227707,-1,0
1405,1,123.33333333333333,125.64999999999999,61.666666666666664,65.16666666666667,48.333333333333336,56.0,55.0,109.81666666666666,4,5,12,10,503.3333333333333,514.25,10,8,3,5,2,-2,230.8,591.4,-360.59999999999997,11,0.619,-1,0
1406,1,104.16666666666667,118.33333333333333,74.16666666666667,64.16666666666667,49.166666666666664,64.16666666666667,49.166666666666664,118.33333333333333,4,6,13,14,510.8333333333333,531.6666666666666,6,11,4,2,-5,2,118.69999999999999,225.04999999999998,-106.35,11,0.49,0,0
1407,1,115.83333333333333,116.66666666666667,80.0,76.66666666666667,52.5,76.66666666666667,74.16666666666667,116.66666666666667,5,6,10,10,531.6666666666666,515.0,8,9,5,2,-1,3,372.65,454.05,-81.40000000000003,29,0.8375,-1,0
1408,1,122.5,122.825,73.33333333333333,70.08333333333333,55.0,70.08333333333333,122.5,122.825,6,6,10,10,527.5,512.9583333333334,9,9,4,2,0,2,396.91253186144763,407.35171497986624,-10.439183118418612,31,0.5492671698549901,-2,-1
1409,1,116.66666666666667,125.64999999999999,82.5,65.16666666666667,47.5,65.16666666666667,48.333333333333336,125.64999999999999,4,6,9,10,532.5,514.25,12,7,3,4,5,-1,119.42626149306147,580.6829316187292,-461.2566701256677,20,0.614590181505375,-2,0
1410,1,85.83333333333333,108.33333333333333,85.83333333333333,60.833333333333336,30.0,49.166666666666664,75.83333333333333,100.0,5,5,14,14,520.0,526.6666666666666,9,10,3,4,-1,-1,190.65,250.49999999999997,-59.849999999999966,8,0.6977777777777778,0,-1
1411,1,115.83333333333333,123.33333333333333,74.16666666666667,67.5,43.333333333333336,58.333333333333336,100.0,107.5,5,5,12,12,536.6666666666666,523.3333333333334,7,10,4,2,-3,2,413.3620989347485,231.23514671744587,182.1269522173026,7,0.6619091005161671,-1,0
1412,1,126.83333333333333,117.825,56.666666666666664,67.58333333333333,33.333333333333336,67.58333333333333,126.83333333333333,117.825,6,6,14,14,520.8333333333334,530.4583333333334,14,10,5,2,4,3,314.2352104426408,561.2908366583717,-247.05562621573097,31,0.7859294500161373,0,0
1413,1,121.66666666666667,110.0,76.66666666666667,78.33333333333333,71.66666666666667,78.33333333333333,95.0,110.0,5,6,11,9,544.1666666666666,511.6666666666667,13,14,6,2,-1,4,570.0,434.5,135.5,27,0.893846153846154,0,0
1414,1,104.16666666666667,124.16666666666667,91.66666666666667,66.66666666666667,25.0,57.5,66.66666666666667,108.33333333333333,3,5,11,13,551.6666666666666,522.5,6,12,5,2,-6,3,287.7,139.7,148.0,2,0.5016666666666666,0,0
1415,1,113.33333333333333,115.83333333333333,70.83333333333333,80.0,47.5,75.0,78.33333333333333,89.16666666666667,4,5,11,10,523.3333333333334,531.6666666666666,8,7,4,3,1,1,127.81901096142582,422.0654801442075,-294.2464691827817,20,0.4648128084204384,-1,0
1416,1,120.83333333333333,113.98333333333333,75.0,80.16666666666667,23.333333333333332,80.16666666666667,54.166666666666664,113.98333333333333,3,6,11,12,544.1666666666666,550.9166666666666,12,6,3,3,6,0,214.2,377.4,-163.2,21,0.66,0,-1
1417,1,119.16666666666667,90.0,73.33333333333333,85.0,44.166666666666664,85.0,40.0,90.0,3,6,12,10,498.3333333333333,530.8333333333334,15,10,5,2,5,3,116.55000000000001,363.5,-246.95,15,0.49866666666666665,0,-1
1418,1,127.5,122.825,70.83333333333333,71.75,46.666666666666664,63.416666666666664,85.0,81.15833333333333,4,5,11,9,533.3333333333334,514.625,7,6,4,3,1,1,314.0806856966265,273.2037776480782,40.87690804854833,9,0.7322274958596819,0,0
1419,1,115.0,112.5,72.5,69.16666666666667,37.5,50.833333333333336,22.5,102.5,2,5,14,11,529.1666666666666,521.6666666666666,6,8,2,2,-2,0,19.479121900735844,238.96060090882537,-219.48147900808954,6,0.16949952785646838,0,-2
1420,1,118.33333333333333,117.31666666666666,77.5,71.0,34.166666666666664,71.0,76.66666666666667,117.31666666666666,5,6,11,7,550.8333333333334,528.4166666666666,8,8,4,1,0,3,267.17017208413006,437.66422996725726,-170.4940578831272,12,0.8216245454471278,0,-1
1421,1,120.0,129.16666666666666,80.0,72.5,50.0,72.5,78.33333333333333,129.16666666666666,4,6,12,12,547.5,533.3333333333334,7,8,4,1,-1,3,157.55,463.25,-305.7,7,0.43285714285714283,-1,-1
1422,1,123.33333333333333,122.5,67.5,73.33333333333333,62.5,73.33333333333333,96.66666666666667,122.5,5,6,12,10,523.3333333333334,527.5,11,13,6,2,-2,4,377.79999999999995,412.29999999999995,-34.5,23,0.7118181818181818,-1,-1
1423,1,115.83333333333333,126.99166666666667,85.83333333333333,65.91666666666667,62.5,65.91666666666667,105.83333333333333,126.99166666666667,5,6,10,11,540.0,512.9583333333334,8,7,4,2,1,2,344.7,600.0,-255.3,17,0.6937500000000001,0,0
1424,1,115.83333333333333,126.99166666666667,79.16666666666667,61.75,47.5,42.583333333333336,79.16666666666667,116.99166666666667,4,5,10,13,535.0,523.7916666666666,8,11,7,2,-3,5,179.95,323.0,-143.05,10,0.67875,-1,0
1425,1,120.0,117.5,69.16666666666667,75.83333333333333,27.5,66.66666666666667,110.83333333333333,101.66666666666667,5,5,11,12,524.1666666666666,514.1666666666666,8,9,6,2,-1,4,433.3,379.4,53.900000000000034,24,0.7050000000000001,0,-1
1426,1,127.5,119.16666666666667,70.83333333333333,68.33333333333333,43.333333333333336,68.33333333333333,111.66666666666667,119.16666666666667,5,6,11,12,533.3333333333334,521.6666666666666,8,6,5,1,2,4,523.6500000000001,511.40000000000003,12.250000000000057,23,0.6599999999999999,-2,-1
1427,1,111.66666666666667,93.33333333333333,75.83333333333333,73.33333333333333,26.666666666666668,55.0,23.333333333333332,83.33333333333333,2,5,12,14,500.0,511.6666666666667,9,10,3,1,-1,2,130.4,121.45,8.950000000000003,1,0.5422222222222222,0,0
1428,1,116.66666666666667,125.325,76.66666666666667,68.41666666666667,50.0,63.416666666666664,75.0,98.65833333333335,5,5,10,10,515.0,528.7916666666666,5,7,5,1,-2,4,233.6568845180508,506.8451060341177,-273.1882215160669,7,0.5260933882403774,-1,-3
1429,1,124.16666666666667,121.66666666666667,66.66666666666667,75.83333333333333,61.666666666666664,75.83333333333333,97.5,121.66666666666667,5,6,13,11,522.5,547.5,10,9,5,2,1,3,395.35,387.8,7.550000000000011,16,0.744,0,-1
1430,1,113.33333333333333,127.5,85.0,70.83333333333333,20.0,70.83333333333333,9.166666666666666,127.5,1,6,11,11,525.0,533.3333333333334,8,10,4,2,-2,2,37.949999999999996,417.29999999999995,-379.34999999999997,4,0.1925,-1,-1
1431,1,89.16666666666667,115.83333333333333,75.0,80.0,21.666666666666668,80.0,39.166666666666664,115.83333333333333,3,6,12,10,497.5,531.6666666666666,6,8,4,2,-2,2,39.03903903903904,339.5961936809862,-300.55715464194714,5,0.3746514807996259,0,0
1432,1,114.16666666666667,122.5,80.0,75.0,24.166666666666668,75.0,98.33333333333333,122.5,5,6,10,10,521.6666666666666,529.1666666666666,2,18,5,2,-16,3,153.0,303.45,-150.45,14,0.5,0,-2
1433,1,115.0,103.33333333333333,70.83333333333333,79.16666666666667,56.666666666666664,70.83333333333333,72.5,61.666666666666664,4,5,13,13,539.1666666666666,511.6666666666667,10,13,4,2,-3,2,312.0,188.0,124.0,21,0.716,0,0
1434,1,119.16666666666667,101.66666666666667,68.33333333333333,87.5,8.333333333333334,79.16666666666667,67.5,60.0,3,5,12,12,521.6666666666666,509.1666666666667,7,8,3,3,-1,0,210.8819345661451,163.80992423256697,47.072010333578135,5,0.6417381853736319,-1,-1
1435,1,124.16666666666667,120.83333333333333,66.66666666666667,80.83333333333333,44.166666666666664,72.5,81.66666666666667,79.16666666666667,4,5,13,10,522.5,552.5,8,9,4,1,-1,3,142.95,167.65,-24.700000000000017,21,0.6475,0,-1
1436,1,113.33333333333333,124.16666666666667,82.5,66.66666666666667,26.666666666666668,57.5,46.666666666666664,108.33333333333333,3,5,13,13,559.1666666666666,522.5,10,8,4,1,2,3,146.2,262.6,-116.40000000000003,4,0.39899999999999997,-1,-1
1437,1,125.0,127.5,63.333333333333336,70.83333333333333,27.5,65.83333333333333,28.333333333333332,100.83333333333333,2,5,13,11,505.8333333333333,533.3333333333334,13,8,4,2,5,2,70.64999999999999,429.7,-359.05,18,0.4623076923076923,0,0
1438,1,116.66666666666667,126.66666666666667,78.33333333333333,54.166666666666664,31.666666666666668,45.0,80.83333333333333,110.83333333333333,3,5,12,13,534.1666666666666,515.0,12,9,4,4,3,0,200.24781801022115,309.1629162116723,-108.91509820145117,5,0.5592648097428212,0,-1
1439,1,115.83333333333333,86.66666666666667,80.0,85.83333333333333,75.0,80.83333333333333,89.16666666666667,60.0,5,5,10,12,531.6666666666666,504.1666666666667,9,11,7,3,-2,4,383.36022005036256,310.9545588881921,72.40566116217047,14,0.8310036929373776,-1,-1
1440,1,113.33333333333333,71.15833333333333,80.0,97.58333333333333,24.166666666666668,79.25,88.33333333333333,58.65833333333333,4,5,12,10,537.5,552.9583333333334,8,10,3,2,-2,1,186.4,202.95,-16.549999999999983,13,0.62125,0,-1
1441,1,124.16666666666667,90.83333333333333,66.66666666666667,90.0,25.833333333333332,90.0,69.16666666666667,90.83333333333333,3,6,13,12,522.5,547.5,11,11,6,1,0,5,132.33168914309704,230.7897108536137,-98.45802171051668,12,0.6056457760889092,0,0
1442,1,120.83333333333333,120.83333333333333,77.5,77.5,30.0,77.5,95.83333333333333,120.83333333333333,4,6,9,9,545.0,545.0,9,8,4,1,1,3,346.87757428996946,423.89622977510044,-77.01865548513098,15,0.547198532926686,0,-1
1443,1,117.5,113.65833333333335,75.83333333333333,81.75,8.333333333333334,81.75,54.166666666666664,113.65833333333335,2,6,12,9,514.1666666666666,508.7916666666667,5,4,5,2,1,3,250.0,413.9106210345811,-163.91062103458108,5,0.12432432432432432,0,-2
1444,1,115.83333333333333,117.5,80.0,75.83333333333333,70.83333333333333,70.83333333333333,100.0,90.83333333333333,5,5,10,12,531.6666666666666,514.1666666666666,10,10,5,2,0,3,426.842201257429,383.67738700343335,43.164814253995644,24,0.6542149435870268,-1,-1
1445,1,123.33333333333333,116.66666666666667,67.5,69.16666666666667,46.666666666666664,60.833333333333336,80.83333333333333,75.0,4,5,12,13,523.3333333333334,524.1666666666666,7,6,4,2,1,2,157.25,220.65000000000003,-63.400000000000034,12,0.4257142857142857,-1,-1
1446,1,115.83333333333333,121.15833333333335,80.0,80.91666666666667,57.5,80.91666666666667,47.5,121.15833333333335,4,6,10,8,531.6666666666666,535.4583333333334,7,5,2,5,2,-3,190.0,501.45,-311.45,22,0.5214285714285715,0,-1
1447,1,121.66666666666667,117.825,65.83333333333333,67.58333333333333,28.333333333333332,59.25,90.0,76.15833333333333,4,5,10,14,520.8333333333334,530.4583333333334,9,11,5,2,-2,3,261.85,393.3,-131.45,12,0.7188888888888889,0,0
1448,1,122.5,127.5,73.33333333333333,70.83333333333333,25.0,70.83333333333333,95.83333333333333,127.5,5,6,10,11,527.5,533.3333333333334,5,9,3,4,-4,-1,100.89999999999999,323.1,-222.20000000000005,13,0.718,-1,-2
1449,1,124.16666666666667,129.16666666666666,66.66666666666667,66.66666666666667,31.666666666666668,66.66666666666667,98.33333333333333,129.16666666666666,4,6,13,12,522.5,515.8333333333334,10,11,5,1,-1,4,290.2,338.1,-47.900000000000034,20,0.528,-1,-1
1450,1,122.5,125.64999999999999,79.16666666666667,65.16666666666667,46.666666666666664,56.0,67.5,109.81666666666666,3,5,10,10,545.0,514.25,10,5,3,2,5,1,316.733048838312,456.04126020959075,-139.30821137127873,11,0.5978188715030821,-1,0
1451,1,101.66666666666667,115.83333333333333,89.16666666666667,74.16666666666667,26.666666666666668,74.16666666666667,51.666666666666664,115.83333333333333,2,6,11,12,537.5,536.6666666666666,10,11,2,1,-1,1,285.0,320.4,-35.39999999999998,18,0.642,0,-1
1452,1,127.5,117.5,70.83333333333333,75.83333333333333,33.333333333333336,75.83333333333333,90.0,117.5,4,6,11,12,533.3333333333334,514.1666666666666,6,10,6,2,-4,4,465.0,243.95000000000002,221.04999999999998,9,0.8333333333333334,-1,0
